date,agegroup,race,gender,cases,tested,deaths
2021-05-07,60-69,NA,NA,137469,2350708,3581
2021-05-07,70-79,AI/AN**,NA,89,1005,6
2021-05-07,70-79,Asian,NA,1727,21167,221
2021-05-07,70-79,Black,NA,7492,105607,1050
2021-05-07,70-79,Hispanic,NA,6370,40213,822
2021-05-07,70-79,Left Blank,NA,15519,559573,51
2021-05-07,70-79,NH/PI*,NA,56,724,7
2021-05-07,70-79,Other,NA,1759,32540,29
2021-05-07,70-79,White,NA,38346,583819,3335
2021-05-07,70-79,NA,NA,71358,1344648,5521
2021-05-07,80+,AI/AN**,NA,46,463,7
2021-05-07,80+,Asian,NA,1074,13882,356
2021-05-07,80+,Black,NA,4784,61222,1304
2021-05-07,80+,Hispanic,NA,3076,22301,834
2021-05-07,80+,Left Blank,NA,11570,655236,100
2021-05-07,80+,NH/PI*,NA,39,401,9
2021-05-07,80+,Other,NA,865,20186,45
2021-05-07,80+,White,NA,32243,567710,7885
2021-05-07,80+,NA,NA,53697,1341401,10540
2021-05-07,Unknown,AI/AN**,NA,2,4,0
2021-05-07,Unknown,Asian,NA,1,152,0
2021-05-07,Unknown,Black,NA,9,897,0
2021-05-07,Unknown,Hispanic,NA,19,596,0
2021-05-07,Unknown,Left Blank,NA,346,1151976,0
2021-05-07,Unknown,NH/PI*,NA,0,1,0
2021-05-07,Unknown,Other,NA,2,86,0
2021-05-07,Unknown,White,NA,93,2779,0
2021-05-07,Unknown,NA,NA,472,1156491,0
2021-05-07,NA,AI/AN**,NA,1756,21246,27
2021-05-07,NA,Asian,NA,32294,995153,788
2021-05-07,NA,Black,NA,134939,1780603,3986
2021-05-07,NA,Hispanic,NA,244090,1622206,3505
2021-05-07,NA,Left Blank,NA,345431,10244497,207
2021-05-07,NA,NH/PI*,NA,1301,25132,23
2021-05-07,NA,Other,NA,46481,676909,103
2021-05-07,NA,White,NA,545205,7838743,13532
2021-05-07,NA,NA,Female,693375,11921077,10166
2021-05-07,NA,NA,Male,634609,9275554,12005
2021-05-07,NA,NA,Unknown/Left Blank,23513,2007858,0
2021-05-06,<20,AI/AN**,NA,287,3107,0
2021-05-06,<20,Asian,NA,4621,197347,0
2021-05-06,<20,Black,NA,19236,230370,8
2021-05-06,<20,Hispanic,NA,47590,344692,4
2021-05-06,<20,Left Blank,NA,54561,965120,0
2021-05-06,<20,NH/PI*,NA,170,4159,0
2021-05-06,<20,Other,NA,8327,124174,0
2021-05-06,<20,White,NA,81665,1190492,5
2021-05-06,<20,NA,NA,216457,3059461,17
2021-05-06,20-29,AI/AN**,NA,317,5099,0
2021-05-06,20-29,Asian,NA,6329,430874,2
2021-05-06,20-29,Black,NA,25050,362511,30
2021-05-06,20-29,Hispanic,NA,50761,453626,29
2021-05-06,20-29,Left Blank,NA,65774,1627720,0
2021-05-06,20-29,NH/PI*,NA,236,7189,0
2021-05-06,20-29,Other,NA,9167,163134,0
2021-05-06,20-29,White,NA,90901,1630798,13
2021-05-06,20-29,NA,NA,248535,4680951,74
2021-05-06,30-39,AI/AN**,NA,316,3388,0
2021-05-06,30-39,Asian,NA,5621,127049,10
2021-05-06,30-39,Black,NA,23340,277173,82
2021-05-06,30-39,Hispanic,NA,44062,261157,116
2021-05-06,30-39,Left Blank,NA,58523,1540466,1
2021-05-06,30-39,NH/PI*,NA,232,4015,0
2021-05-06,30-39,Other,NA,8299,109694,1
2021-05-06,30-39,White,NA,77230,1032297,39
2021-05-06,30-39,NA,NA,217623,3355239,249
2021-05-06,40-49,AI/AN**,NA,268,3051,1
2021-05-06,40-49,Asian,NA,5197,84711,24
2021-05-06,40-49,Black,NA,20737,256497,177
2021-05-06,40-49,Hispanic,NA,44437,224552,284
2021-05-06,40-49,Left Blank,NA,53478,1348779,6
2021-05-06,40-49,NH/PI*,NA,217,3365,1
2021-05-06,40-49,Other,NA,7376,87091,1
2021-05-06,40-49,White,NA,74177,870986,134
2021-05-06,40-49,NA,NA,205887,2879032,628
2021-05-06,50-59,AI/AN**,NA,257,3061,2
2021-05-06,50-59,Asian,NA,4464,70607,51
2021-05-06,50-59,Black,NA,19386,264340,405
2021-05-06,50-59,Hispanic,NA,31379,171617,564
2021-05-06,50-59,Left Blank,NA,50861,1334460,11
2021-05-06,50-59,NH/PI*,NA,206,3283,2
2021-05-06,50-59,Other,NA,6545,79699,6
2021-05-06,50-59,White,NA,84018,1031990,511
2021-05-06,50-59,NA,NA,197116,2959057,1552
2021-05-06,60-69,AI/AN**,NA,168,1951,11
2021-05-06,60-69,Asian,NA,3190,44535,124
2021-05-06,60-69,Black,NA,14280,213667,924
2021-05-06,60-69,Hispanic,NA,15930,96233,849
2021-05-06,60-69,Left Blank,NA,34032,1025970,38
2021-05-06,60-69,NH/PI*,NA,141,1885,4
2021-05-06,60-69,Other,NA,4076,58261,21
2021-05-06,60-69,White,NA,65381,898684,1602
2021-05-06,60-69,NA,NA,137198,2341186,3573
2021-05-06,70-79,AI/AN**,NA,89,998,6
2021-05-06,70-79,Asian,NA,1724,21068,221
2021-05-06,70-79,Black,NA,7470,105139,1049
2021-05-06,70-79,Hispanic,NA,6364,40055,822
2021-05-06,70-79,Left Blank,NA,15507,557282,50
2021-05-06,70-79,NH/PI*,NA,56,723,7
2021-05-06,70-79,Other,NA,1757,32475,29
2021-05-06,70-79,White,NA,38291,581802,3328
2021-05-06,70-79,NA,NA,71258,1339542,5512
2021-05-06,80+,AI/AN**,NA,46,461,7
2021-05-06,80+,Asian,NA,1070,13802,356
2021-05-06,80+,Black,NA,4773,60975,1303
2021-05-06,80+,Hispanic,NA,3072,22206,832
2021-05-06,80+,Left Blank,NA,11562,652497,99
2021-05-06,80+,NH/PI*,NA,39,399,9
2021-05-06,80+,Other,NA,865,20148,45
2021-05-06,80+,White,NA,32203,565338,7880
2021-05-06,80+,NA,NA,53630,1335826,10531
2021-05-06,Unknown,AI/AN**,NA,2,4,0
2021-05-06,Unknown,Asian,NA,1,150,0
2021-05-06,Unknown,Black,NA,9,851,0
2021-05-06,Unknown,Hispanic,NA,19,591,0
2021-05-06,Unknown,Left Blank,NA,346,1148765,0
2021-05-06,Unknown,NH/PI*,NA,0,1,0
2021-05-06,Unknown,Other,NA,2,86,0
2021-05-06,Unknown,White,NA,93,2742,0
2021-05-06,Unknown,NA,NA,472,1153190,0
2021-05-06,NA,AI/AN**,NA,1750,21120,27
2021-05-06,NA,Asian,NA,32217,990143,788
2021-05-06,NA,Black,NA,134281,1771523,3978
2021-05-06,NA,Hispanic,NA,243614,1614729,3500
2021-05-06,NA,Left Blank,NA,344644,10201059,205
2021-05-06,NA,NH/PI*,NA,1297,25019,23
2021-05-06,NA,Other,NA,46414,674762,103
2021-05-06,NA,White,NA,543959,7805129,13512
2021-05-06,NA,NA,Female,691712,11870661,10152
2021-05-06,NA,NA,Male,633031,9231698,11984
2021-05-06,NA,NA,Unknown/Left Blank,23433,2001125,0
2021-05-05,<20,AI/AN**,NA,287,3084,0
2021-05-05,<20,Asian,NA,4611,196140,0
2021-05-05,<20,Black,NA,19164,228994,8
2021-05-05,<20,Hispanic,NA,47538,341604,4
2021-05-05,<20,Left Blank,NA,54440,961350,0
2021-05-05,<20,NH/PI*,NA,168,4130,0
2021-05-05,<20,Other,NA,8314,123452,0
2021-05-05,<20,White,NA,81443,1182344,5
2021-05-05,<20,NA,NA,215965,3041098,17
2021-05-05,20-29,AI/AN**,NA,316,5060,0
2021-05-05,20-29,Asian,NA,6320,428909,2
2021-05-05,20-29,Black,NA,24994,360745,30
2021-05-05,20-29,Hispanic,NA,50711,451863,29
2021-05-05,20-29,Left Blank,NA,65701,1622257,0
2021-05-05,20-29,NH/PI*,NA,233,7153,0
2021-05-05,20-29,Other,NA,9161,162569,0
2021-05-05,20-29,White,NA,90772,1624672,13
2021-05-05,20-29,NA,NA,248208,4663228,74
2021-05-05,30-39,AI/AN**,NA,315,3345,0
2021-05-05,30-39,Asian,NA,5611,126283,10
2021-05-05,30-39,Black,NA,23297,275677,82
2021-05-05,30-39,Hispanic,NA,44021,260138,116
2021-05-05,30-39,Left Blank,NA,58454,1534451,1
2021-05-05,30-39,NH/PI*,NA,232,3998,0
2021-05-05,30-39,Other,NA,8289,109239,1
2021-05-05,30-39,White,NA,77129,1028137,38
2021-05-05,30-39,NA,NA,217348,3341268,248
2021-05-05,40-49,AI/AN**,NA,267,3034,1
2021-05-05,40-49,Asian,NA,5191,84157,24
2021-05-05,40-49,Black,NA,20702,255164,177
2021-05-05,40-49,Hispanic,NA,44401,223685,284
2021-05-05,40-49,Left Blank,NA,53409,1342993,6
2021-05-05,40-49,NH/PI*,NA,217,3350,1
2021-05-05,40-49,Other,NA,7368,86726,1
2021-05-05,40-49,White,NA,74053,867535,133
2021-05-05,40-49,NA,NA,205608,2866644,627
2021-05-05,50-59,AI/AN**,NA,256,3044,2
2021-05-05,50-59,Asian,NA,4461,70160,51
2021-05-05,50-59,Black,NA,19364,263002,404
2021-05-05,50-59,Hispanic,NA,31362,170928,564
2021-05-05,50-59,Left Blank,NA,50809,1328958,10
2021-05-05,50-59,NH/PI*,NA,206,3266,2
2021-05-05,50-59,Other,NA,6541,79302,6
2021-05-05,50-59,White,NA,83916,1027841,510
2021-05-05,50-59,NA,NA,196915,2946501,1549
2021-05-05,60-69,AI/AN**,NA,168,1941,11
2021-05-05,60-69,Asian,NA,3188,44284,124
2021-05-05,60-69,Black,NA,14270,212668,923
2021-05-05,60-69,Hispanic,NA,15922,95842,848
2021-05-05,60-69,Left Blank,NA,33993,1022044,37
2021-05-05,60-69,NH/PI*,NA,141,1879,4
2021-05-05,60-69,Other,NA,4077,57852,21
2021-05-05,60-69,White,NA,65317,895323,1595
2021-05-05,60-69,NA,NA,137076,2331833,3563
2021-05-05,70-79,AI/AN**,NA,89,994,6
2021-05-05,70-79,Asian,NA,1723,20973,221
2021-05-05,70-79,Black,NA,7465,104712,1046
2021-05-05,70-79,Hispanic,NA,6359,39869,822
2021-05-05,70-79,Left Blank,NA,15506,555320,50
2021-05-05,70-79,NH/PI*,NA,56,721,7
2021-05-05,70-79,Other,NA,1756,32145,29
2021-05-05,70-79,White,NA,38255,579687,3315
2021-05-05,70-79,NA,NA,71209,1334421,5496
2021-05-05,80+,AI/AN**,NA,46,460,7
2021-05-05,80+,Asian,NA,1066,13750,356
2021-05-05,80+,Black,NA,4772,60704,1302
2021-05-05,80+,Hispanic,NA,3072,22108,832
2021-05-05,80+,Left Blank,NA,11560,650301,99
2021-05-05,80+,NH/PI*,NA,39,399,9
2021-05-05,80+,Other,NA,865,19768,45
2021-05-05,80+,White,NA,32180,563264,7872
2021-05-05,80+,NA,NA,53600,1330754,10522
2021-05-05,Unknown,AI/AN**,NA,2,4,0
2021-05-05,Unknown,Asian,NA,1,146,0
2021-05-05,Unknown,Black,NA,9,839,0
2021-05-05,Unknown,Hispanic,NA,18,590,0
2021-05-05,Unknown,Left Blank,NA,345,1147062,0
2021-05-05,Unknown,NH/PI*,NA,0,1,0
2021-05-05,Unknown,Other,NA,2,86,0
2021-05-05,Unknown,White,NA,92,2713,0
2021-05-05,Unknown,NA,NA,469,1151441,0
2021-05-05,NA,AI/AN**,NA,1746,20966,27
2021-05-05,NA,Asian,NA,32172,984802,788
2021-05-05,NA,Black,NA,134037,1762505,3972
2021-05-05,NA,Hispanic,NA,243404,1606627,3499
2021-05-05,NA,Left Blank,NA,344217,10164736,203
2021-05-05,NA,NH/PI*,NA,1292,24897,23
2021-05-05,NA,Other,NA,46373,671139,103
2021-05-05,NA,White,NA,543157,7771516,13481
2021-05-05,NA,NA,Female,690797,11821407,10131
2021-05-05,NA,NA,Male,632211,9189350,11965
2021-05-05,NA,NA,Unknown/Left Blank,23390,1996431,0
2021-05-04,<20,AI/AN**,NA,287,3067,0
2021-05-04,<20,Asian,NA,4599,194923,0
2021-05-04,<20,Black,NA,19058,227762,8
2021-05-04,<20,Hispanic,NA,47432,339720,4
2021-05-04,<20,Left Blank,NA,54283,957853,0
2021-05-04,<20,NH/PI*,NA,166,4099,0
2021-05-04,<20,Other,NA,8283,122830,0
2021-05-04,<20,White,NA,81179,1174831,5
2021-05-04,<20,NA,NA,215287,3025085,17
2021-05-04,20-29,AI/AN**,NA,316,5035,0
2021-05-04,20-29,Asian,NA,6308,426628,2
2021-05-04,20-29,Black,NA,24897,359153,30
2021-05-04,20-29,Hispanic,NA,50653,450021,28
2021-05-04,20-29,Left Blank,NA,65640,1618907,0
2021-05-04,20-29,NH/PI*,NA,233,7120,0
2021-05-04,20-29,Other,NA,9153,162038,1
2021-05-04,20-29,White,NA,90597,1617341,13
2021-05-04,20-29,NA,NA,247797,4646243,74
2021-05-04,30-39,AI/AN**,NA,315,3332,0
2021-05-04,30-39,Asian,NA,5601,125660,10
2021-05-04,30-39,Black,NA,23222,274372,82
2021-05-04,30-39,Hispanic,NA,43956,259246,116
2021-05-04,30-39,Left Blank,NA,58377,1530949,1
2021-05-04,30-39,NH/PI*,NA,232,3976,0
2021-05-04,30-39,Other,NA,8279,108890,1
2021-05-04,30-39,White,NA,76989,1024090,38
2021-05-04,30-39,NA,NA,216971,3330515,248
2021-05-04,40-49,AI/AN**,NA,266,3023,1
2021-05-04,40-49,Asian,NA,5180,83793,24
2021-05-04,40-49,Black,NA,20645,254035,177
2021-05-04,40-49,Hispanic,NA,44344,223040,284
2021-05-04,40-49,Left Blank,NA,53329,1339787,6
2021-05-04,40-49,NH/PI*,NA,216,3330,1
2021-05-04,40-49,Other,NA,7354,86417,1
2021-05-04,40-49,White,NA,73922,864005,132
2021-05-04,40-49,NA,NA,205256,2857430,626
2021-05-04,50-59,AI/AN**,NA,253,3032,2
2021-05-04,50-59,Asian,NA,4451,69877,51
2021-05-04,50-59,Black,NA,19293,261897,401
2021-05-04,50-59,Hispanic,NA,31329,170390,563
2021-05-04,50-59,Left Blank,NA,50767,1326264,10
2021-05-04,50-59,NH/PI*,NA,206,3255,2
2021-05-04,50-59,Other,NA,6533,78958,5
2021-05-04,50-59,White,NA,83770,1023647,510
2021-05-04,50-59,NA,NA,196602,2937320,1544
2021-05-04,60-69,AI/AN**,NA,168,1928,11
2021-05-04,60-69,Asian,NA,3187,44105,124
2021-05-04,60-69,Black,NA,14236,211848,921
2021-05-04,60-69,Hispanic,NA,15907,95523,847
2021-05-04,60-69,Left Blank,NA,33978,1020414,38
2021-05-04,60-69,NH/PI*,NA,140,1874,4
2021-05-04,60-69,Other,NA,4069,57480,21
2021-05-04,60-69,White,NA,65222,891780,1590
2021-05-04,60-69,NA,NA,136907,2324952,3556
2021-05-04,70-79,AI/AN**,NA,88,989,6
2021-05-04,70-79,Asian,NA,1722,20897,221
2021-05-04,70-79,Black,NA,7457,104345,1045
2021-05-04,70-79,Hispanic,NA,6344,39704,818
2021-05-04,70-79,Left Blank,NA,15502,554469,53
2021-05-04,70-79,NH/PI*,NA,57,717,7
2021-05-04,70-79,Other,NA,1753,31834,29
2021-05-04,70-79,White,NA,38213,577394,3309
2021-05-04,70-79,NA,NA,71136,1330349,5488
2021-05-04,80+,AI/AN**,NA,46,458,7
2021-05-04,80+,Asian,NA,1065,13706,355
2021-05-04,80+,Black,NA,4764,60531,1301
2021-05-04,80+,Hispanic,NA,3071,22042,831
2021-05-04,80+,Left Blank,NA,11577,649443,109
2021-05-04,80+,NH/PI*,NA,39,396,9
2021-05-04,80+,Other,NA,863,19474,44
2021-05-04,80+,White,NA,32138,561144,7857
2021-05-04,80+,NA,NA,53563,1327194,10513
2021-05-04,Unknown,AI/AN**,NA,2,4,0
2021-05-04,Unknown,Asian,NA,1,145,0
2021-05-04,Unknown,Black,NA,9,838,0
2021-05-04,Unknown,Hispanic,NA,18,589,0
2021-05-04,Unknown,Left Blank,NA,345,1146055,0
2021-05-04,Unknown,NH/PI*,NA,0,1,0
2021-05-04,Unknown,Other,NA,2,86,0
2021-05-04,Unknown,White,NA,92,2712,0
2021-05-04,Unknown,NA,NA,469,1150430,0
2021-05-04,NA,AI/AN**,NA,1741,20868,27
2021-05-04,NA,Asian,NA,32114,979734,787
2021-05-04,NA,Black,NA,133581,1754781,3965
2021-05-04,NA,Hispanic,NA,243054,1600275,3491
2021-05-04,NA,Left Blank,NA,343798,10144141,217
2021-05-04,NA,NH/PI*,NA,1289,24768,23
2021-05-04,NA,Other,NA,46289,668007,102
2021-05-04,NA,White,NA,542122,7736944,13454
2021-05-04,NA,NA,Female,689509,11781834,10116
2021-05-04,NA,NA,Male,631134,9154222,11950
2021-05-04,NA,NA,Unknown/Left Blank,23345,1993462,0
2021-05-03,<20,AI/AN**,NA,286,3044,0
2021-05-03,<20,Asian,NA,4590,194288,0
2021-05-03,<20,Black,NA,18967,226887,8
2021-05-03,<20,Hispanic,NA,47320,338441,4
2021-05-03,<20,Left Blank,NA,54160,955233,0
2021-05-03,<20,NH/PI*,NA,166,4086,0
2021-05-03,<20,Other,NA,8263,122398,0
2021-05-03,<20,White,NA,81003,1169651,5
2021-05-03,<20,NA,NA,214755,3014028,17
2021-05-03,20-29,AI/AN**,NA,314,4999,0
2021-05-03,20-29,Asian,NA,6295,425563,2
2021-05-03,20-29,Black,NA,24798,358017,30
2021-05-03,20-29,Hispanic,NA,50587,448712,28
2021-05-03,20-29,Left Blank,NA,65572,1616802,0
2021-05-03,20-29,NH/PI*,NA,232,7114,0
2021-05-03,20-29,Other,NA,9150,161721,1
2021-05-03,20-29,White,NA,90470,1612946,13
2021-05-03,20-29,NA,NA,247418,4635874,74
2021-05-03,30-39,AI/AN**,NA,315,3297,0
2021-05-03,30-39,Asian,NA,5588,125169,10
2021-05-03,30-39,Black,NA,23154,273400,82
2021-05-03,30-39,Hispanic,NA,43890,258546,116
2021-05-03,30-39,Left Blank,NA,58296,1528711,1
2021-05-03,30-39,NH/PI*,NA,232,3970,0
2021-05-03,30-39,Other,NA,8271,108613,1
2021-05-03,30-39,White,NA,76846,1021272,38
2021-05-03,30-39,NA,NA,216592,3322978,248
2021-05-03,40-49,AI/AN**,NA,264,3004,1
2021-05-03,40-49,Asian,NA,5167,83450,24
2021-05-03,40-49,Black,NA,20587,253092,177
2021-05-03,40-49,Hispanic,NA,44297,222433,284
2021-05-03,40-49,Left Blank,NA,53278,1337965,6
2021-05-03,40-49,NH/PI*,NA,215,3323,1
2021-05-03,40-49,Other,NA,7349,86184,1
2021-05-03,40-49,White,NA,73790,861319,131
2021-05-03,40-49,NA,NA,204947,2850770,625
2021-05-03,50-59,AI/AN**,NA,251,3011,2
2021-05-03,50-59,Asian,NA,4440,69532,51
2021-05-03,50-59,Black,NA,19240,260947,400
2021-05-03,50-59,Hispanic,NA,31292,169863,562
2021-05-03,50-59,Left Blank,NA,50736,1324313,12
2021-05-03,50-59,NH/PI*,NA,206,3244,2
2021-05-03,50-59,Other,NA,6525,78635,5
2021-05-03,50-59,White,NA,83629,1020525,508
2021-05-03,50-59,NA,NA,196319,2930070,1542
2021-05-03,60-69,AI/AN**,NA,168,1924,11
2021-05-03,60-69,Asian,NA,3179,43881,124
2021-05-03,60-69,Black,NA,14199,211040,921
2021-05-03,60-69,Hispanic,NA,15881,95188,846
2021-05-03,60-69,Left Blank,NA,33961,1018826,41
2021-05-03,60-69,NH/PI*,NA,140,1870,4
2021-05-03,60-69,Other,NA,4063,57131,21
2021-05-03,60-69,White,NA,65129,888797,1587
2021-05-03,60-69,NA,NA,136720,2318657,3555
2021-05-03,70-79,AI/AN**,NA,87,986,6
2021-05-03,70-79,Asian,NA,1717,20813,220
2021-05-03,70-79,Black,NA,7443,103967,1044
2021-05-03,70-79,Hispanic,NA,6338,39564,819
2021-05-03,70-79,Left Blank,NA,15513,553495,66
2021-05-03,70-79,NH/PI*,NA,56,711,6
2021-05-03,70-79,Other,NA,1755,31529,30
2021-05-03,70-79,White,NA,38149,575309,3291
2021-05-03,70-79,NA,NA,71058,1326374,5482
2021-05-03,80+,AI/AN**,NA,46,458,7
2021-05-03,80+,Asian,NA,1064,13667,355
2021-05-03,80+,Black,NA,4751,60316,1294
2021-05-03,80+,Hispanic,NA,3065,21968,827
2021-05-03,80+,Left Blank,NA,11642,648184,173
2021-05-03,80+,NH/PI*,NA,39,395,9
2021-05-03,80+,Other,NA,862,19197,44
2021-05-03,80+,White,NA,32030,559365,7795
2021-05-03,80+,NA,NA,53499,1323550,10504
2021-05-03,Unknown,AI/AN**,NA,2,4,0
2021-05-03,Unknown,Asian,NA,1,143,0
2021-05-03,Unknown,Black,NA,9,834,0
2021-05-03,Unknown,Hispanic,NA,18,587,0
2021-05-03,Unknown,Left Blank,NA,345,1145387,0
2021-05-03,Unknown,NH/PI*,NA,0,1,0
2021-05-03,Unknown,Other,NA,2,86,0
2021-05-03,Unknown,White,NA,92,2692,0
2021-05-03,Unknown,NA,NA,469,1149734,0
2021-05-03,NA,AI/AN**,NA,1733,20727,27
2021-05-03,NA,Asian,NA,32041,976506,786
2021-05-03,NA,Black,NA,133148,1748500,3956
2021-05-03,NA,Hispanic,NA,242688,1595302,3486
2021-05-03,NA,Left Blank,NA,343503,10128916,299
2021-05-03,NA,NH/PI*,NA,1286,24714,22
2021-05-03,NA,Other,NA,46240,665494,103
2021-05-03,NA,White,NA,541138,7711876,13368
2021-05-03,NA,NA,Female,688380,11750045,10111
2021-05-03,NA,NA,Male,630103,9129984,11936
2021-05-03,NA,NA,Unknown/Left Blank,23294,1992006,0
2021-05-02,<20,AI/AN**,NA,286,3026,0
2021-05-02,<20,Asian,NA,4559,193526,0
2021-05-02,<20,Black,NA,18811,226003,8
2021-05-02,<20,Hispanic,NA,47105,337218,4
2021-05-02,<20,Left Blank,NA,54503,953013,0
2021-05-02,<20,NH/PI*,NA,165,4080,0
2021-05-02,<20,Other,NA,8233,122020,0
2021-05-02,<20,White,NA,80556,1166606,5
2021-05-02,<20,NA,NA,214218,3005492,17
2021-05-02,20-29,AI/AN**,NA,313,4976,0
2021-05-02,20-29,Asian,NA,6279,424239,2
2021-05-02,20-29,Black,NA,24678,357105,30
2021-05-02,20-29,Hispanic,NA,50482,447552,28
2021-05-02,20-29,Left Blank,NA,65670,1613628,0
2021-05-02,20-29,NH/PI*,NA,232,7108,0
2021-05-02,20-29,Other,NA,9133,161389,1
2021-05-02,20-29,White,NA,90285,1609584,13
2021-05-02,20-29,NA,NA,247072,4625581,74
2021-05-02,30-39,AI/AN**,NA,315,3282,0
2021-05-02,30-39,Asian,NA,5570,124774,10
2021-05-02,30-39,Black,NA,23047,272616,82
2021-05-02,30-39,Hispanic,NA,43795,257919,116
2021-05-02,30-39,Left Blank,NA,58403,1525331,1
2021-05-02,30-39,NH/PI*,NA,231,3961,0
2021-05-02,30-39,Other,NA,8258,108324,0
2021-05-02,30-39,White,NA,76623,1019327,38
2021-05-02,30-39,NA,NA,216242,3315534,247
2021-05-02,40-49,AI/AN**,NA,264,2996,1
2021-05-02,40-49,Asian,NA,5156,83248,24
2021-05-02,40-49,Black,NA,20512,252452,177
2021-05-02,40-49,Hispanic,NA,44211,221916,284
2021-05-02,40-49,Left Blank,NA,53404,1335158,6
2021-05-02,40-49,NH/PI*,NA,215,3313,1
2021-05-02,40-49,Other,NA,7334,85933,1
2021-05-02,40-49,White,NA,73563,859668,131
2021-05-02,40-49,NA,NA,204659,2844684,625
2021-05-02,50-59,AI/AN**,NA,250,2998,2
2021-05-02,50-59,Asian,NA,4425,69371,51
2021-05-02,50-59,Black,NA,19161,260289,399
2021-05-02,50-59,Hispanic,NA,31228,169462,562
2021-05-02,50-59,Left Blank,NA,50851,1321837,12
2021-05-02,50-59,NH/PI*,NA,206,3234,2
2021-05-02,50-59,Other,NA,6514,78357,5
2021-05-02,50-59,White,NA,83422,1018657,508
2021-05-02,50-59,NA,NA,196057,2924205,1541
2021-05-02,60-69,AI/AN**,NA,168,1913,11
2021-05-02,60-69,Asian,NA,3172,43737,124
2021-05-02,60-69,Black,NA,14136,210502,919
2021-05-02,60-69,Hispanic,NA,15866,94969,846
2021-05-02,60-69,Left Blank,NA,34004,1016929,42
2021-05-02,60-69,NH/PI*,NA,140,1869,4
2021-05-02,60-69,Other,NA,4057,56782,21
2021-05-02,60-69,White,NA,65000,886851,1581
2021-05-02,60-69,NA,NA,136543,2313552,3548
2021-05-02,70-79,AI/AN**,NA,87,985,6
2021-05-02,70-79,Asian,NA,1717,20746,220
2021-05-02,70-79,Black,NA,7427,103722,1040
2021-05-02,70-79,Hispanic,NA,6334,39459,819
2021-05-02,70-79,Left Blank,NA,15529,552552,66
2021-05-02,70-79,NH/PI*,NA,56,710,6
2021-05-02,70-79,Other,NA,1751,31237,30
2021-05-02,70-79,White,NA,38099,573902,3286
2021-05-02,70-79,NA,NA,71000,1323313,5473
2021-05-02,80+,AI/AN**,NA,46,454,7
2021-05-02,80+,Asian,NA,1064,13656,355
2021-05-02,80+,Black,NA,4744,60175,1292
2021-05-02,80+,Hispanic,NA,3059,21922,825
2021-05-02,80+,Left Blank,NA,11643,647415,173
2021-05-02,80+,NH/PI*,NA,39,394,9
2021-05-02,80+,Other,NA,862,18920,44
2021-05-02,80+,White,NA,32011,558481,7789
2021-05-02,80+,NA,NA,53468,1321417,10494
2021-05-02,Unknown,AI/AN**,NA,2,4,0
2021-05-02,Unknown,Asian,NA,1,143,0
2021-05-02,Unknown,Black,NA,9,834,0
2021-05-02,Unknown,Hispanic,NA,18,587,0
2021-05-02,Unknown,Left Blank,NA,345,1144440,0
2021-05-02,Unknown,NH/PI*,NA,0,1,0
2021-05-02,Unknown,Other,NA,2,86,0
2021-05-02,Unknown,White,NA,92,2689,0
2021-05-02,Unknown,NA,NA,469,1148784,0
2021-05-02,NA,AI/AN**,NA,1731,20634,27
2021-05-02,NA,Asian,NA,31943,973440,786
2021-05-02,NA,Black,NA,132525,1743698,3947
2021-05-02,NA,Hispanic,NA,242098,1591004,3484
2021-05-02,NA,Left Blank,NA,344352,10110303,300
2021-05-02,NA,NH/PI*,NA,1284,24670,22
2021-05-02,NA,Other,NA,46144,663048,102
2021-05-02,NA,White,NA,539651,7695765,13351
2021-05-02,NA,NA,Female,687207,11725740,10100
2021-05-02,NA,NA,Male,629133,9106793,11919
2021-05-02,NA,NA,Unknown/Left Blank,23388,1990029,0
2021-05-01,<20,AI/AN**,NA,285,2999,0
2021-05-01,<20,Asian,NA,4553,192349,0
2021-05-01,<20,Black,NA,18730,224722,8
2021-05-01,<20,Hispanic,NA,47045,335297,4
2021-05-01,<20,Left Blank,NA,54358,949650,0
2021-05-01,<20,NH/PI*,NA,165,4057,0
2021-05-01,<20,Other,NA,8212,121394,0
2021-05-01,<20,White,NA,80412,1160668,5
2021-05-01,<20,NA,NA,213760,2991136,17
2021-05-01,20-29,AI/AN**,NA,313,4951,0
2021-05-01,20-29,Asian,NA,6272,421986,2
2021-05-01,20-29,Black,NA,24615,355802,29
2021-05-01,20-29,Hispanic,NA,50431,445621,28
2021-05-01,20-29,Left Blank,NA,65590,1609120,0
2021-05-01,20-29,NH/PI*,NA,232,7080,0
2021-05-01,20-29,Other,NA,9130,160845,1
2021-05-01,20-29,White,NA,90190,1604087,13
2021-05-01,20-29,NA,NA,246773,4609492,73
2021-05-01,30-39,AI/AN**,NA,315,3268,0
2021-05-01,30-39,Asian,NA,5566,124199,10
2021-05-01,30-39,Black,NA,22982,271527,82
2021-05-01,30-39,Hispanic,NA,43756,257003,116
2021-05-01,30-39,Left Blank,NA,58288,1520371,1
2021-05-01,30-39,NH/PI*,NA,231,3951,0
2021-05-01,30-39,Other,NA,8250,107924,0
2021-05-01,30-39,White,NA,76521,1016370,38
2021-05-01,30-39,NA,NA,215909,3304613,247
2021-05-01,40-49,AI/AN**,NA,264,2980,1
2021-05-01,40-49,Asian,NA,5154,82920,24
2021-05-01,40-49,Black,NA,20456,251536,176
