date,agegroup,race,gender,cases,tested,deaths
2020-12-19,50-59,NH/PI*,NA,134,1659,2
2020-12-19,50-59,Other,NA,4514,44603,6
2020-12-19,50-59,White,NA,47812,541265,302
2020-12-19,50-59,NA,NA,133443,1604191,1057
2020-12-19,60-69,AI/AN**,NA,104,978,5
2020-12-19,60-69,Asian,NA,2005,21331,84
2020-12-19,60-69,Black,NA,9356,116096,666
2020-12-19,60-69,Hispanic,NA,11176,55417,598
2020-12-19,60-69,Left Blank,NA,29458,608157,47
2020-12-19,60-69,NH/PI*,NA,103,1057,4
2020-12-19,60-69,Other,NA,2891,32968,18
2020-12-19,60-69,White,NA,38789,491160,971
2020-12-19,60-69,NA,NA,93882,1327164,2393
2020-12-19,70-79,AI/AN**,NA,59,535,4
2020-12-19,70-79,Asian,NA,1064,10817,140
2020-12-19,70-79,Black,NA,5219,59194,792
2020-12-19,70-79,Hispanic,NA,4458,22710,577
2020-12-19,70-79,Left Blank,NA,14129,349789,86
2020-12-19,70-79,NH/PI*,NA,36,388,3
2020-12-19,70-79,Other,NA,1289,18218,29
2020-12-19,70-79,White,NA,23832,328298,2095
2020-12-19,70-79,NA,NA,50086,789949,3726
2020-12-19,80+,AI/AN**,NA,37,270,7
2020-12-19,80+,Asian,NA,719,6634,246
2020-12-19,80+,Black,NA,3354,33306,961
2020-12-19,80+,Hispanic,NA,2175,11480,589
2020-12-19,80+,Left Blank,NA,10705,396877,339
2020-12-19,80+,NH/PI*,NA,23,187,4
2020-12-19,80+,Other,NA,654,9619,37
2020-12-19,80+,White,NA,21112,303444,5107
2020-12-19,80+,NA,NA,38779,761817,7290
2020-12-19,Unknown,AI/AN**,NA,0,1,0
2020-12-19,Unknown,Asian,NA,0,52,0
2020-12-19,Unknown,Black,NA,5,187,0
2020-12-19,Unknown,Hispanic,NA,14,273,0
2020-12-19,Unknown,Left Blank,NA,314,685938,0
2020-12-19,Unknown,NH/PI*,NA,0,1,0
2020-12-19,Unknown,Other,NA,2,49,0
2020-12-19,Unknown,White,NA,43,573,0
2020-12-19,Unknown,NA,NA,378,687074,0
2020-12-19,NA,AI/AN**,NA,1079,9760,19
2020-12-19,NA,Asian,NA,17870,449459,531
2020-12-19,NA,Black,NA,81536,912292,2911
2020-12-19,NA,Hispanic,NA,165919,875475,2497
2020-12-19,NA,Left Blank,NA,289803,5772108,493
2020-12-19,NA,NH/PI*,NA,832,12203,14
2020-12-19,NA,Other,NA,30552,371031,91
2020-12-19,NA,White,NA,306776,3954118,8567
2020-12-19,NA,NA,Female,462100,6484215,7008
2020-12-19,NA,NA,Male,417327,4850952,8115
2020-12-19,NA,NA,Unknown/Left Blank,14940,1021279,0
2020-12-18,<20,AI/AN**,NA,157,1352,0
2020-12-18,<20,Asian,NA,2074,83668,0
2020-12-18,<20,Black,NA,9512,111090,6
2020-12-18,<20,Hispanic,NA,29116,170673,1
2020-12-18,<20,Left Blank,NA,43404,532631,0
2020-12-18,<20,NH/PI*,NA,92,1882,0
2020-12-18,<20,Other,NA,4768,62469,0
2020-12-18,<20,White,NA,38835,515450,2
2020-12-18,<20,NA,NA,127958,1479215,9
2020-12-18,20-29,AI/AN**,NA,206,2245,0
2020-12-18,20-29,Asian,NA,3385,196923,2
2020-12-18,20-29,Black,NA,14866,177876,22
2020-12-18,20-29,Hispanic,NA,34882,233348,23
2020-12-18,20-29,Left Blank,NA,54091,904064,0
2020-12-18,20-29,NH/PI*,NA,141,3316,0
2020-12-18,20-29,Other,NA,5938,91733,0
2020-12-18,20-29,White,NA,52034,782468,2
2020-12-18,20-29,NA,NA,165543,2391973,49
2020-12-18,30-39,AI/AN**,NA,191,1529,0
2020-12-18,30-39,Asian,NA,3010,56770,7
2020-12-18,30-39,Black,NA,13711,139907,60
2020-12-18,30-39,Hispanic,NA,30166,147533,92
2020-12-18,30-39,Left Blank,NA,47749,818087,1
2020-12-18,30-39,NH/PI*,NA,151,2049,0
2020-12-18,30-39,Other,NA,5338,60764,0
2020-12-18,30-39,White,NA,42156,526918,17
2020-12-18,30-39,NA,NA,142472,1753557,177
2020-12-18,40-49,AI/AN**,NA,162,1402,1
2020-12-18,40-49,Asian,NA,2902,38185,14
2020-12-18,40-49,Black,NA,12787,131012,120
2020-12-18,40-49,Hispanic,NA,30879,129932,209
2020-12-18,40-49,Left Blank,NA,44692,709241,5
2020-12-18,40-49,NH/PI*,NA,151,1612,1
2020-12-18,40-49,Other,NA,4998,48572,1
2020-12-18,40-49,White,NA,40499,446732,70
2020-12-18,40-49,NA,NA,137070,1506688,421
2020-12-18,50-59,AI/AN**,NA,151,1373,2
2020-12-18,50-59,Asian,NA,2570,32455,37
2020-12-18,50-59,Black,NA,12268,138579,284
2020-12-18,50-59,Hispanic,NA,22106,98403,406
2020-12-18,50-59,Left Blank,NA,43271,738325,15
2020-12-18,50-59,NH/PI*,NA,131,1642,2
2020-12-18,50-59,Other,NA,4488,44272,6
2020-12-18,50-59,White,NA,47333,536980,301
2020-12-18,50-59,NA,NA,132318,1592029,1053
2020-12-18,60-69,AI/AN**,NA,102,968,5
2020-12-18,60-69,Asian,NA,1988,21160,83
2020-12-18,60-69,Black,NA,9286,115402,664
2020-12-18,60-69,Hispanic,NA,11089,54952,596
2020-12-18,60-69,Left Blank,NA,29192,604037,48
2020-12-18,60-69,NH/PI*,NA,103,1045,4
2020-12-18,60-69,Other,NA,2870,32775,18
2020-12-18,60-69,White,NA,38396,487602,959
2020-12-18,60-69,NA,NA,93026,1317941,2377
2020-12-18,70-79,AI/AN**,NA,58,530,4
2020-12-18,70-79,Asian,NA,1052,10751,138
2020-12-18,70-79,Black,NA,5191,58871,788
2020-12-18,70-79,Hispanic,NA,4424,22554,577
2020-12-18,70-79,Left Blank,NA,14028,347538,83
2020-12-18,70-79,NH/PI*,NA,36,387,3
2020-12-18,70-79,Other,NA,1276,18129,29
2020-12-18,70-79,White,NA,23549,325952,2074
2020-12-18,70-79,NA,NA,49614,784712,3696
2020-12-18,80+,AI/AN**,NA,36,268,7
2020-12-18,80+,Asian,NA,709,6577,246
2020-12-18,80+,Black,NA,3330,33060,957
2020-12-18,80+,Hispanic,NA,2158,11388,587
2020-12-18,80+,Left Blank,NA,10611,393301,337
2020-12-18,80+,NH/PI*,NA,23,184,3
2020-12-18,80+,Other,NA,650,9578,37
2020-12-18,80+,White,NA,20908,300576,5059
2020-12-18,80+,NA,NA,38425,754932,7233
2020-12-18,Unknown,AI/AN**,NA,0,1,0
2020-12-18,Unknown,Asian,NA,0,52,0
2020-12-18,Unknown,Black,NA,5,187,0
2020-12-18,Unknown,Hispanic,NA,14,272,0
2020-12-18,Unknown,Left Blank,NA,315,677413,0
2020-12-18,Unknown,NH/PI*,NA,0,1,0
2020-12-18,Unknown,Other,NA,2,49,0
2020-12-18,Unknown,White,NA,43,573,0
2020-12-18,Unknown,NA,NA,379,678548,0
2020-12-18,NA,AI/AN**,NA,1063,9668,19
2020-12-18,NA,Asian,NA,17690,446541,527
2020-12-18,NA,Black,NA,80956,905984,2901
2020-12-18,NA,Hispanic,NA,164834,869055,2491
2020-12-18,NA,Left Blank,NA,287353,5724637,489
2020-12-18,NA,NH/PI*,NA,828,12118,13
2020-12-18,NA,Other,NA,30328,368341,91
2020-12-18,NA,White,NA,303753,3923251,8484
2020-12-18,NA,NA,Female,458363,6435104,6955
2020-12-18,NA,NA,Male,413908,4816618,8060
2020-12-18,NA,NA,Unknown/Left Blank,14534,1007873,0
2020-12-17,<20,AI/AN**,NA,154,1338,0
2020-12-17,<20,Asian,NA,2048,83374,0
2020-12-17,<20,Black,NA,9427,110315,6
2020-12-17,<20,Hispanic,NA,28852,169675,1
2020-12-17,<20,Left Blank,NA,43086,528601,0
2020-12-17,<20,NH/PI*,NA,92,1874,0
2020-12-17,<20,Other,NA,4765,61834,0
2020-12-17,<20,White,NA,38433,511933,2
2020-12-17,<20,NA,NA,126857,1468944,9
2020-12-17,20-29,AI/AN**,NA,203,2221,0
2020-12-17,20-29,Asian,NA,3360,195440,2
2020-12-17,20-29,Black,NA,14759,176310,22
2020-12-17,20-29,Hispanic,NA,34574,231598,23
2020-12-17,20-29,Left Blank,NA,53722,896755,0
2020-12-17,20-29,NH/PI*,NA,141,3296,0
2020-12-17,20-29,Other,NA,5908,91057,0
2020-12-17,20-29,White,NA,51593,775929,2
2020-12-17,20-29,NA,NA,164260,2372606,49
2020-12-17,30-39,AI/AN**,NA,190,1518,0
2020-12-17,30-39,Asian,NA,2987,56219,7
2020-12-17,30-39,Black,NA,13612,138582,60
2020-12-17,30-39,Hispanic,NA,29945,146472,92
2020-12-17,30-39,Left Blank,NA,47300,810905,1
2020-12-17,30-39,NH/PI*,NA,151,2022,0
2020-12-17,30-39,Other,NA,5301,60220,0
2020-12-17,30-39,White,NA,41761,521739,17
2020-12-17,30-39,NA,NA,141247,1737677,177
2020-12-17,40-49,AI/AN**,NA,159,1385,1
2020-12-17,40-49,Asian,NA,2878,37769,14
2020-12-17,40-49,Black,NA,12708,129801,120
2020-12-17,40-49,Hispanic,NA,30667,128950,206
2020-12-17,40-49,Left Blank,NA,44341,703209,5
2020-12-17,40-49,NH/PI*,NA,148,1589,1
2020-12-17,40-49,Other,NA,4966,48084,1
2020-12-17,40-49,White,NA,40112,442145,70
2020-12-17,40-49,NA,NA,135979,1492932,418
2020-12-17,50-59,AI/AN**,NA,150,1358,2
2020-12-17,50-59,Asian,NA,2538,32070,37
2020-12-17,50-59,Black,NA,12190,137328,284
2020-12-17,50-59,Hispanic,NA,21933,97626,401
2020-12-17,50-59,Left Blank,NA,42947,732501,15
2020-12-17,50-59,NH/PI*,NA,128,1622,2
2020-12-17,50-59,Other,NA,4456,43813,5
2020-12-17,50-59,White,NA,46873,531719,297
2020-12-17,50-59,NA,NA,131215,1578037,1043
2020-12-17,60-69,AI/AN**,NA,101,959,5
2020-12-17,60-69,Asian,NA,1976,20934,83
2020-12-17,60-69,Black,NA,9211,114479,657
2020-12-17,60-69,Hispanic,NA,11020,54580,589
2020-12-17,60-69,Left Blank,NA,28968,599610,47
2020-12-17,60-69,NH/PI*,NA,100,1029,4
2020-12-17,60-69,Other,NA,2856,32486,18
2020-12-17,60-69,White,NA,38022,483066,953
2020-12-17,60-69,NA,NA,92254,1307143,2356
2020-12-17,70-79,AI/AN**,NA,58,523,4
2020-12-17,70-79,Asian,NA,1040,10629,138
2020-12-17,70-79,Black,NA,5149,58412,781
2020-12-17,70-79,Hispanic,NA,4394,22385,571
2020-12-17,70-79,Left Blank,NA,13914,345135,83
2020-12-17,70-79,NH/PI*,NA,36,386,3
2020-12-17,70-79,Other,NA,1268,17989,26
2020-12-17,70-79,White,NA,23322,323124,2041
2020-12-17,70-79,NA,NA,49181,778583,3647
2020-12-17,80+,AI/AN**,NA,36,268,7
2020-12-17,80+,Asian,NA,703,6528,244
2020-12-17,80+,Black,NA,3302,32716,951
2020-12-17,80+,Hispanic,NA,2137,11296,584
2020-12-17,80+,Left Blank,NA,10528,389353,328
2020-12-17,80+,NH/PI*,NA,21,178,3
2020-12-17,80+,Other,NA,645,9481,36
2020-12-17,80+,White,NA,20684,296646,4983
2020-12-17,80+,NA,NA,38056,746466,7136
2020-12-17,Unknown,AI/AN**,NA,0,1,0
2020-12-17,Unknown,Asian,NA,0,52,0
2020-12-17,Unknown,Black,NA,5,186,0
2020-12-17,Unknown,Hispanic,NA,14,272,0
2020-12-17,Unknown,Left Blank,NA,315,663782,0
2020-12-17,Unknown,NH/PI*,NA,0,1,0
2020-12-17,Unknown,Other,NA,2,48,0
2020-12-17,Unknown,White,NA,43,573,0
2020-12-17,Unknown,NA,NA,379,664915,0
2020-12-17,NA,AI/AN**,NA,1051,9571,19
2020-12-17,NA,Asian,NA,17530,443015,525
2020-12-17,NA,Black,NA,80363,898129,2881
2020-12-17,NA,Hispanic,NA,163536,862854,2467
2020-12-17,NA,Left Blank,NA,285121,5669851,479
2020-12-17,NA,NH/PI*,NA,817,11997,13
2020-12-17,NA,Other,NA,30167,365012,86
2020-12-17,NA,White,NA,300843,3886874,8365
2020-12-17,NA,NA,Female,454700,6378787,6875
2020-12-17,NA,NA,Male,410568,4778174,7960
2020-12-17,NA,NA,Unknown/Left Blank,14160,990342,0
2020-12-16,<20,AI/AN**,NA,148,1321,0
2020-12-16,<20,Asian,NA,2021,83114,0
2020-12-16,<20,Black,NA,9333,109538,6
2020-12-16,<20,Hispanic,NA,28595,168790,1
2020-12-16,<20,Left Blank,NA,42751,524240,0
2020-12-16,<20,NH/PI*,NA,91,1870,0
2020-12-16,<20,Other,NA,4651,61467,0
2020-12-16,<20,White,NA,37951,508535,2
2020-12-16,<20,NA,NA,125541,1458875,9
2020-12-16,20-29,AI/AN**,NA,200,2190,0
2020-12-16,20-29,Asian,NA,3321,194217,2
2020-12-16,20-29,Black,NA,14640,174888,21
2020-12-16,20-29,Hispanic,NA,34340,230073,23
2020-12-16,20-29,Left Blank,NA,53257,889327,0
2020-12-16,20-29,NH/PI*,NA,141,3280,0
2020-12-16,20-29,Other,NA,5843,90531,0
2020-12-16,20-29,White,NA,51067,770244,2
2020-12-16,20-29,NA,NA,162809,2354750,48
2020-12-16,30-39,AI/AN**,NA,185,1505,0
2020-12-16,30-39,Asian,NA,2957,55744,7
2020-12-16,30-39,Black,NA,13478,137433,60
2020-12-16,30-39,Hispanic,NA,29746,145612,92
2020-12-16,30-39,Left Blank,NA,46870,803901,1
2020-12-16,30-39,NH/PI*,NA,151,2016,0
2020-12-16,30-39,Other,NA,5250,59871,0
2020-12-16,30-39,White,NA,41222,517505,17
2020-12-16,30-39,NA,NA,139859,1723587,177
2020-12-16,40-49,AI/AN**,NA,157,1366,1
2020-12-16,40-49,Asian,NA,2850,37459,14
2020-12-16,40-49,Black,NA,12608,128711,119
2020-12-16,40-49,Hispanic,NA,30447,128168,204
2020-12-16,40-49,Left Blank,NA,43859,697131,5
2020-12-16,40-49,NH/PI*,NA,148,1582,1
2020-12-16,40-49,Other,NA,4898,47760,1
2020-12-16,40-49,White,NA,39597,438303,70
2020-12-16,40-49,NA,NA,134564,1480480,415
2020-12-16,50-59,AI/AN**,NA,148,1338,2
2020-12-16,50-59,Asian,NA,2509,31811,35
2020-12-16,50-59,Black,NA,12074,136191,281
2020-12-16,50-59,Hispanic,NA,21763,97002,396
2020-12-16,50-59,Left Blank,NA,42505,726484,16
2020-12-16,50-59,NH/PI*,NA,127,1608,2
2020-12-16,50-59,Other,NA,4401,43500,6
2020-12-16,50-59,White,NA,46316,527105,293
2020-12-16,50-59,NA,NA,129843,1565039,1031
2020-12-16,60-69,AI/AN**,NA,99,954,4
2020-12-16,60-69,Asian,NA,1949,20784,83
2020-12-16,60-69,Black,NA,9137,113617,654
2020-12-16,60-69,Hispanic,NA,10925,54247,584
2020-12-16,60-69,Left Blank,NA,28692,595160,45
2020-12-16,60-69,NH/PI*,NA,98,1019,4
2020-12-16,60-69,Other,NA,2822,32265,19
2020-12-16,60-69,White,NA,37587,479226,945
2020-12-16,60-69,NA,NA,91309,1297272,2338
2020-12-16,70-79,AI/AN**,NA,56,518,4
2020-12-16,70-79,Asian,NA,1023,10553,138
2020-12-16,70-79,Black,NA,5114,58022,770
2020-12-16,70-79,Hispanic,NA,4369,22236,560
2020-12-16,70-79,Left Blank,NA,13780,342818,85
2020-12-16,70-79,NH/PI*,NA,34,382,3
2020-12-16,70-79,Other,NA,1246,17885,25
2020-12-16,70-79,White,NA,23042,320844,2011
2020-12-16,70-79,NA,NA,48664,773258,3596
2020-12-16,80+,AI/AN**,NA,36,266,7
2020-12-16,80+,Asian,NA,697,6423,241
2020-12-16,80+,Black,NA,3276,32480,946
2020-12-16,80+,Hispanic,NA,2121,11235,580
2020-12-16,80+,Left Blank,NA,10430,386535,325
2020-12-16,80+,NH/PI*,NA,21,178,3
2020-12-16,80+,Other,NA,643,9415,37
2020-12-16,80+,White,NA,20411,294278,4902
2020-12-16,80+,NA,NA,37635,740810,7041
2020-12-16,Unknown,AI/AN**,NA,0,1,0
2020-12-16,Unknown,Asian,NA,0,52,0
2020-12-16,Unknown,Black,NA,5,186,0
2020-12-16,Unknown,Hispanic,NA,14,272,0
2020-12-16,Unknown,Left Blank,NA,313,660085,0
2020-12-16,Unknown,NH/PI*,NA,0,1,0
2020-12-16,Unknown,Other,NA,2,48,0
2020-12-16,Unknown,White,NA,42,572,0
2020-12-16,Unknown,NA,NA,376,661217,0
2020-12-16,NA,AI/AN**,NA,1029,9459,18
2020-12-16,NA,Asian,NA,17327,440157,520
2020-12-16,NA,Black,NA,79665,891066,2857
2020-12-16,NA,Hispanic,NA,162320,857635,2440
2020-12-16,NA,Left Blank,NA,282457,5625681,477
2020-12-16,NA,NH/PI*,NA,811,11936,13
2020-12-16,NA,Other,NA,29756,362742,88
2020-12-16,NA,White,NA,297235,3856612,8242
2020-12-16,NA,NA,Female,450081,6329240,6793
2020-12-16,NA,NA,Male,406587,4742445,7862
2020-12-16,NA,NA,Unknown/Left Blank,13932,983603,0
2020-12-15,<20,AI/AN**,NA,147,1314,0
2020-12-15,<20,Asian,NA,1997,82780,0
2020-12-15,<20,Black,NA,9266,108885,6
2020-12-15,<20,Hispanic,NA,28385,167641,1
2020-12-15,<20,Left Blank,NA,42437,521136,0
2020-12-15,<20,NH/PI*,NA,91,1867,0
2020-12-15,<20,Other,NA,4619,61186,0
2020-12-15,<20,White,NA,37547,505204,2
2020-12-15,<20,NA,NA,124489,1450013,9
2020-12-15,20-29,AI/AN**,NA,196,2178,0
2020-12-15,20-29,Asian,NA,3295,192636,2
2020-12-15,20-29,Black,NA,14546,173550,21
2020-12-15,20-29,Hispanic,NA,34148,228151,23
2020-12-15,20-29,Left Blank,NA,52906,882825,0
2020-12-15,20-29,NH/PI*,NA,141,3254,0
2020-12-15,20-29,Other,NA,5807,90094,0
2020-12-15,20-29,White,NA,50672,763956,2
2020-12-15,20-29,NA,NA,161711,2336644,48
2020-12-15,30-39,AI/AN**,NA,180,1495,0
2020-12-15,30-39,Asian,NA,2936,55254,7
2020-12-15,30-39,Black,NA,13386,136355,60
2020-12-15,30-39,Hispanic,NA,29561,144413,92
2020-12-15,30-39,Left Blank,NA,46515,796996,1
2020-12-15,30-39,NH/PI*,NA,151,2000,0
2020-12-15,30-39,Other,NA,5223,59560,0
2020-12-15,30-39,White,NA,40796,512963,17
2020-12-15,30-39,NA,NA,138748,1709036,177
2020-12-15,40-49,AI/AN**,NA,156,1354,1
2020-12-15,40-49,Asian,NA,2806,37126,13
2020-12-15,40-49,Black,NA,12527,127785,119
2020-12-15,40-49,Hispanic,NA,30238,127178,204
2020-12-15,40-49,Left Blank,NA,43549,691286,5
2020-12-15,40-49,NH/PI*,NA,148,1567,1
2020-12-15,40-49,Other,NA,4861,47479,1
2020-12-15,40-49,White,NA,39190,434202,69
2020-12-15,40-49,NA,NA,133475,1467977,413
2020-12-15,50-59,AI/AN**,NA,146,1322,2
2020-12-15,50-59,Asian,NA,2485,31495,35
2020-12-15,50-59,Black,NA,11995,135157,281
2020-12-15,50-59,Hispanic,NA,21624,96186,393
2020-12-15,50-59,Left Blank,NA,42190,720318,15
2020-12-15,50-59,NH/PI*,NA,127,1602,2
2020-12-15,50-59,Other,NA,4377,43223,6
2020-12-15,50-59,White,NA,45824,522100,288
2020-12-15,50-59,NA,NA,128768,1551403,1022
2020-12-15,60-69,AI/AN**,NA,97,943,4
2020-12-15,60-69,Asian,NA,1935,20596,82
2020-12-15,60-69,Black,NA,9077,112873,650
2020-12-15,60-69,Hispanic,NA,10855,53841,579
2020-12-15,60-69,Left Blank,NA,28479,590183,45
2020-12-15,60-69,NH/PI*,NA,98,1007,4
2020-12-15,60-69,Other,NA,2787,32004,19
2020-12-15,60-69,White,NA,37155,475159,935
2020-12-15,60-69,NA,NA,90483,1286606,2318
2020-12-15,70-79,AI/AN**,NA,55,515,4
2020-12-15,70-79,Asian,NA,1014,10473,135
2020-12-15,70-79,Black,NA,5078,57656,766
2020-12-15,70-79,Hispanic,NA,4341,22051,557
2020-12-15,70-79,Left Blank,NA,13662,340050,81
2020-12-15,70-79,NH/PI*,NA,34,380,3
2020-12-15,70-79,Other,NA,1242,17785,25
2020-12-15,70-79,White,NA,22781,318245,1982
2020-12-15,70-79,NA,NA,48207,767155,3553
2020-12-15,80+,AI/AN**,NA,36,264,7
2020-12-15,80+,Asian,NA,690,6381,237
2020-12-15,80+,Black,NA,3259,32260,943
2020-12-15,80+,Hispanic,NA,2107,11153,577
2020-12-15,80+,Left Blank,NA,10272,382886,317
2020-12-15,80+,NH/PI*,NA,21,178,3
2020-12-15,80+,Other,NA,641,9348,39
2020-12-15,80+,White,NA,20197,291434,4846
2020-12-15,80+,NA,NA,37223,733904,6969
2020-12-15,Unknown,AI/AN**,NA,0,1,0
2020-12-15,Unknown,Asian,NA,0,52,0
2020-12-15,Unknown,Black,NA,5,185,0
2020-12-15,Unknown,Hispanic,NA,14,272,0
2020-12-15,Unknown,Left Blank,NA,310,658143,0
2020-12-15,Unknown,NH/PI*,NA,0,0,0
2020-12-15,Unknown,Other,NA,2,47,0
2020-12-15,Unknown,White,NA,42,572,0
2020-12-15,Unknown,NA,NA,373,659272,0
2020-12-15,NA,AI/AN**,NA,1013,9386,18
2020-12-15,NA,Asian,NA,17158,436793,511
2020-12-15,NA,Black,NA,79139,884706,2846
2020-12-15,NA,Hispanic,NA,161273,850886,2426
2020-12-15,NA,Left Blank,NA,280320,5583823,464
2020-12-15,NA,NH/PI*,NA,811,11855,13
2020-12-15,NA,Other,NA,29559,360726,90
2020-12-15,NA,White,NA,294204,3823835,8141
2020-12-15,NA,NA,Female,446321,6277825,6718
2020-12-15,NA,NA,Male,403368,4706553,7791
2020-12-15,NA,NA,Unknown/Left Blank,13788,977632,0
2020-12-14,<20,AI/AN**,NA,147,1313,0
2020-12-14,<20,Asian,NA,1977,82590,0
2020-12-14,<20,Black,NA,9191,108419,6
2020-12-14,<20,Hispanic,NA,28107,166560,1
2020-12-14,<20,Left Blank,NA,42128,516430,0
2020-12-14,<20,NH/PI*,NA,91,1864,0
2020-12-14,<20,Other,NA,4590,60920,0
2020-12-14,<20,White,NA,37178,502390,2
2020-12-14,<20,NA,NA,123409,1440486,9
2020-12-14,20-29,AI/AN**,NA,191,2166,0
2020-12-14,20-29,Asian,NA,3268,191983,2
2020-12-14,20-29,Black,NA,14423,172574,20
2020-12-14,20-29,Hispanic,NA,33919,226603,23
2020-12-14,20-29,Left Blank,NA,52570,875918,0
2020-12-14,20-29,NH/PI*,NA,140,3247,0
2020-12-14,20-29,Other,NA,5774,89647,0
2020-12-14,20-29,White,NA,50277,759912,2
2020-12-14,20-29,NA,NA,160562,2322050,47
2020-12-14,30-39,AI/AN**,NA,179,1486,0
2020-12-14,30-39,Asian,NA,2908,54859,7
2020-12-14,30-39,Black,NA,13288,135534,60
2020-12-14,30-39,Hispanic,NA,29343,143339,92
2020-12-14,30-39,Left Blank,NA,46169,790249,1
2020-12-14,30-39,NH/PI*,NA,150,1990,0
2020-12-14,30-39,Other,NA,5203,59168,0
2020-12-14,30-39,White,NA,40340,509218,17
2020-12-14,30-39,NA,NA,137580,1695843,177
2020-12-14,40-49,AI/AN**,NA,155,1347,1
2020-12-14,40-49,Asian,NA,2784,36826,13
2020-12-14,40-49,Black,NA,12433,126994,119
2020-12-14,40-49,Hispanic,NA,30005,126150,203
2020-12-14,40-49,Left Blank,NA,43236,685376,5
2020-12-14,40-49,NH/PI*,NA,148,1555,1
2020-12-14,40-49,Other,NA,4827,47185,1
2020-12-14,40-49,White,NA,38847,430858,69
2020-12-14,40-49,NA,NA,132435,1456291,412
2020-12-14,50-59,AI/AN**,NA,147,1308,2
2020-12-14,50-59,Asian,NA,2470,31243,35
2020-12-14,50-59,Black,NA,11919,134416,281
2020-12-14,50-59,Hispanic,NA,21447,95405,391
2020-12-14,50-59,Left Blank,NA,41892,713948,15
2020-12-14,50-59,NH/PI*,NA,126,1598,2
2020-12-14,50-59,Other,NA,4341,42881,5
2020-12-14,50-59,White,NA,45402,517845,285
2020-12-14,50-59,NA,NA,127744,1538644,1016
2020-12-14,60-69,AI/AN**,NA,97,941,4
2020-12-14,60-69,Asian,NA,1919,20400,82
2020-12-14,60-69,Black,NA,9015,112330,648
2020-12-14,60-69,Hispanic,NA,10756,53433,576
2020-12-14,60-69,Left Blank,NA,28184,585070,44
2020-12-14,60-69,NH/PI*,NA,98,1002,4
2020-12-14,60-69,Other,NA,2773,31813,19
2020-12-14,60-69,White,NA,36756,471545,922
2020-12-14,60-69,NA,NA,89598,1276534,2299
2020-12-14,70-79,AI/AN**,NA,55,512,4
2020-12-14,70-79,Asian,NA,1002,10381,135
2020-12-14,70-79,Black,NA,5030,57357,761
2020-12-14,70-79,Hispanic,NA,4293,21901,553
2020-12-14,70-79,Left Blank,NA,13525,337234,79
2020-12-14,70-79,NH/PI*,NA,34,377,3
2020-12-14,70-79,Other,NA,1230,17691,26
2020-12-14,70-79,White,NA,22544,316039,1968
2020-12-14,70-79,NA,NA,47713,761492,3529
2020-12-14,80+,AI/AN**,NA,36,262,7
2020-12-14,80+,Asian,NA,678,6329,236
2020-12-14,80+,Black,NA,3227,32082,942
2020-12-14,80+,Hispanic,NA,2092,11083,575
2020-12-14,80+,Left Blank,NA,10156,379487,305
2020-12-14,80+,NH/PI*,NA,21,176,3
2020-12-14,80+,Other,NA,629,9312,37
2020-12-14,80+,White,NA,19928,289063,4800
2020-12-14,80+,NA,NA,36767,727794,6905
2020-12-14,Unknown,AI/AN**,NA,0,1,0
2020-12-14,Unknown,Asian,NA,0,52,0
2020-12-14,Unknown,Black,NA,5,185,0
2020-12-14,Unknown,Hispanic,NA,12,272,0
2020-12-14,Unknown,Left Blank,NA,251,648826,0
2020-12-14,Unknown,NH/PI*,NA,0,0,0
2020-12-14,Unknown,Other,NA,2,47,0
2020-12-14,Unknown,White,NA,40,571,0
2020-12-14,Unknown,NA,NA,310,649954,0
2020-12-14,NA,AI/AN**,NA,1007,9336,18
2020-12-14,NA,Asian,NA,17006,434663,510
2020-12-14,NA,Black,NA,78531,879891,2837
2020-12-14,NA,Hispanic,NA,159974,844746,2414
2020-12-14,NA,Left Blank,NA,278111,5532538,449
2020-12-14,NA,NH/PI*,NA,808,11809,13
2020-12-14,NA,Other,NA,29369,358664,88
2020-12-14,NA,White,NA,291312,3797441,8065
2020-12-14,NA,NA,Female,442566,6229484,6658
2020-12-14,NA,NA,Male,399945,4673069,7736
2020-12-14,NA,NA,Unknown/Left Blank,13607,966535,0
2020-12-13,<20,AI/AN**,NA,146,1302,0
2020-12-13,<20,Asian,NA,1941,82370,0
2020-12-13,<20,Black,NA,9141,107639,6
2020-12-13,<20,Hispanic,NA,27838,165378,1
2020-12-13,<20,Left Blank,NA,41664,512334,0
2020-12-13,<20,NH/PI*,NA,91,1859,0
2020-12-13,<20,Other,NA,4546,60488,0
2020-12-13,<20,White,NA,36884,499696,2
2020-12-13,<20,NA,NA,122251,1431066,9
2020-12-13,20-29,AI/AN**,NA,190,2146,0
2020-12-13,20-29,Asian,NA,3238,191098,2
2020-12-13,20-29,Black,NA,14321,171307,20
2020-12-13,20-29,Hispanic,NA,33656,225031,22
2020-12-13,20-29,Left Blank,NA,52103,868842,0
2020-12-13,20-29,NH/PI*,NA,139,3238,0
2020-12-13,20-29,Other,NA,5728,89084,0
2020-12-13,20-29,White,NA,49941,755393,2
2020-12-13,20-29,NA,NA,159316,2306139,46
2020-12-13,30-39,AI/AN**,NA,178,1469,0
2020-12-13,30-39,Asian,NA,2871,54417,7
2020-12-13,30-39,Black,NA,13205,134487,60
2020-12-13,30-39,Hispanic,NA,29126,142268,92
