date,agegroup,race,gender,cases,tested,deaths
2021-02-18,70-79,NA,NA,65248,1059568,4973
2021-02-18,80+,AI/AN**,NA,42,344,7
2021-02-18,80+,Asian,NA,969,10003,331
2021-02-18,80+,Black,NA,4272,45803,1175
2021-02-18,80+,Hispanic,NA,2828,15942,767
2021-02-18,80+,Left Blank,NA,11978,551483,468
2021-02-18,80+,NH/PI*,NA,32,305,7
2021-02-18,80+,Other,NA,794,13266,53
2021-02-18,80+,White,NA,29214,433773,6961
2021-02-18,80+,NA,NA,50129,1070919,9769
2021-02-18,Unknown,AI/AN**,NA,2,3,0
2021-02-18,Unknown,Asian,NA,1,106,0
2021-02-18,Unknown,Black,NA,7,574,0
2021-02-18,Unknown,Hispanic,NA,18,463,0
2021-02-18,Unknown,Left Blank,NA,338,996073,0
2021-02-18,Unknown,NH/PI*,NA,0,1,0
2021-02-18,Unknown,Other,NA,2,70,0
2021-02-18,Unknown,White,NA,87,1705,0
2021-02-18,Unknown,NA,NA,455,998995,0
2021-02-18,NA,AI/AN**,NA,1439,14098,24
2021-02-18,NA,Asian,NA,25911,647690,720
2021-02-18,NA,Black,NA,107390,1261176,3574
2021-02-18,NA,Hispanic,NA,214700,1182418,3195
2021-02-18,NA,Left Blank,NA,326586,8150660,684
2021-02-18,NA,NH/PI*,NA,1091,17280,19
2021-02-18,NA,Other,NA,39700,500483,121
2021-02-18,NA,White,NA,451866,5614551,11792
2021-02-18,NA,NA,Female,600776,9023064,9290
2021-02-18,NA,NA,Male,546634,6695611,10839
2021-02-18,NA,NA,Unknown/Left Blank,21273,1669681,0
2021-02-17,<20,AI/AN**,NA,218,1936,0
2021-02-17,<20,Asian,NA,3316,119743,0
2021-02-17,<20,Black,NA,13416,152368,7
2021-02-17,<20,Hispanic,NA,40008,231704,3
2021-02-17,<20,Left Blank,NA,49811,739544,0
2021-02-17,<20,NH/PI*,NA,132,2529,0
2021-02-17,<20,Other,NA,6559,86212,0
2021-02-17,<20,White,NA,62101,745548,3
2021-02-17,<20,NA,NA,175561,2079584,13
2021-02-17,20-29,AI/AN**,NA,260,3341,0
2021-02-17,20-29,Asian,NA,4995,279145,2
2021-02-17,20-29,Black,NA,19722,250134,26
2021-02-17,20-29,Hispanic,NA,44415,321182,28
2021-02-17,20-29,Left Blank,NA,62290,1289407,1
2021-02-17,20-29,NH/PI*,NA,186,4596,0
2021-02-17,20-29,Other,NA,7777,122596,0
2021-02-17,20-29,White,NA,74438,1123653,6
2021-02-17,20-29,NA,NA,214083,3394054,63
2021-02-17,30-39,AI/AN**,NA,267,2245,0
2021-02-17,30-39,Asian,NA,4406,83905,8
2021-02-17,30-39,Black,NA,18243,197013,71
2021-02-17,30-39,Hispanic,NA,38704,198436,107
2021-02-17,30-39,Left Blank,NA,55283,1184690,2
2021-02-17,30-39,NH/PI*,NA,193,2950,0
2021-02-17,30-39,Other,NA,7096,83227,0
2021-02-17,30-39,White,NA,62935,759341,24
2021-02-17,30-39,NA,NA,187127,2511807,212
2021-02-17,40-49,AI/AN**,NA,225,2031,1
2021-02-17,40-49,Asian,NA,4206,56891,19
2021-02-17,40-49,Black,NA,16704,183451,152
2021-02-17,40-49,Hispanic,NA,39530,173799,255
2021-02-17,40-49,Left Blank,NA,51121,1032298,9
2021-02-17,40-49,NH/PI*,NA,185,2404,1
2021-02-17,40-49,Other,NA,6429,65847,2
2021-02-17,40-49,White,NA,60642,640256,111
2021-02-17,40-49,NA,NA,179042,2156977,550
2021-02-17,50-59,AI/AN**,NA,200,2051,2
2021-02-17,50-59,Asian,NA,3649,48322,43
2021-02-17,50-59,Black,NA,15984,191576,349
2021-02-17,50-59,Hispanic,NA,28179,132657,511
2021-02-17,50-59,Left Blank,NA,49314,1045716,17
2021-02-17,50-59,NH/PI*,NA,182,2370,2
2021-02-17,50-59,Other,NA,5714,59951,7
2021-02-17,50-59,White,NA,69690,762887,422
2021-02-17,50-59,NA,NA,172912,2245530,1353
2021-02-17,60-69,AI/AN**,NA,146,1332,9
2021-02-17,60-69,Asian,NA,2747,30690,117
2021-02-17,60-69,Black,NA,12060,156564,829
2021-02-17,60-69,Hispanic,NA,14418,73941,771
2021-02-17,60-69,Left Blank,NA,33428,828544,71
2021-02-17,60-69,NH/PI*,NA,126,1493,4
2021-02-17,60-69,Other,NA,3668,43493,22
2021-02-17,60-69,White,NA,55736,677354,1355
2021-02-17,60-69,NA,NA,122329,1813411,3178
2021-02-17,70-79,AI/AN**,NA,77,744,5
2021-02-17,70-79,Asian,NA,1486,14998,198
2021-02-17,70-79,Black,NA,6564,78515,960
2021-02-17,70-79,Hispanic,NA,5771,30346,744
2021-02-17,70-79,Left Blank,NA,15715,462802,118
2021-02-17,70-79,NH/PI*,NA,46,530,4
2021-02-17,70-79,Other,NA,1605,23697,37
2021-02-17,70-79,White,NA,33880,444289,2890
2021-02-17,70-79,NA,NA,65144,1055921,4956
2021-02-17,80+,AI/AN**,NA,42,344,7
2021-02-17,80+,Asian,NA,967,9901,330
2021-02-17,80+,Black,NA,4259,45638,1175
2021-02-17,80+,Hispanic,NA,2823,15898,764
2021-02-17,80+,Left Blank,NA,12020,549834,466
2021-02-17,80+,NH/PI*,NA,32,305,7
2021-02-17,80+,Other,NA,797,13238,53
2021-02-17,80+,White,NA,29123,431999,6930
2021-02-17,80+,NA,NA,50063,1067157,9732
2021-02-17,Unknown,AI/AN**,NA,2,3,0
2021-02-17,Unknown,Asian,NA,1,106,0
2021-02-17,Unknown,Black,NA,8,572,0
2021-02-17,Unknown,Hispanic,NA,18,461,0
2021-02-17,Unknown,Left Blank,NA,342,993523,0
2021-02-17,Unknown,NH/PI*,NA,0,1,0
2021-02-17,Unknown,Other,NA,2,69,0
2021-02-17,Unknown,White,NA,83,1638,0
2021-02-17,Unknown,NA,NA,456,996373,0
2021-02-17,NA,AI/AN**,NA,1437,14027,24
2021-02-17,NA,Asian,NA,25773,643701,717
2021-02-17,NA,Black,NA,106960,1255831,3569
2021-02-17,NA,Hispanic,NA,213866,1178424,3183
2021-02-17,NA,Left Blank,NA,329324,8126358,684
2021-02-17,NA,NH/PI*,NA,1082,17178,18
2021-02-17,NA,Other,NA,39647,498330,121
2021-02-17,NA,White,NA,448628,5586965,11741
2021-02-17,NA,NA,Female,599789,8987447,9259
2021-02-17,NA,NA,Male,545640,6667791,10798
2021-02-17,NA,NA,Unknown/Left Blank,21288,1665576,0
2021-02-16,<20,AI/AN**,NA,218,1930,0
2021-02-16,<20,Asian,NA,3308,118914,0
2021-02-16,<20,Black,NA,13393,151790,7
2021-02-16,<20,Hispanic,NA,39945,230807,3
2021-02-16,<20,Left Blank,NA,49736,737610,0
2021-02-16,<20,NH/PI*,NA,132,2524,0
2021-02-16,<20,Other,NA,6539,85915,0
2021-02-16,<20,White,NA,61942,742103,3
2021-02-16,<20,NA,NA,175213,2071593,13
2021-02-16,20-29,AI/AN**,NA,259,3333,0
2021-02-16,20-29,Asian,NA,4980,277269,2
2021-02-16,20-29,Black,NA,19697,249078,26
2021-02-16,20-29,Hispanic,NA,44359,319885,28
2021-02-16,20-29,Left Blank,NA,62217,1286712,1
2021-02-16,20-29,NH/PI*,NA,186,4591,0
2021-02-16,20-29,Other,NA,7765,122213,0
2021-02-16,20-29,White,NA,74281,1118380,6
2021-02-16,20-29,NA,NA,213744,3381461,63
2021-02-16,30-39,AI/AN**,NA,266,2232,0
2021-02-16,30-39,Asian,NA,4404,83555,8
2021-02-16,30-39,Black,NA,18213,196348,71
2021-02-16,30-39,Hispanic,NA,38648,197861,107
2021-02-16,30-39,Left Blank,NA,55226,1182890,2
2021-02-16,30-39,NH/PI*,NA,193,2942,0
2021-02-16,30-39,Other,NA,7089,82983,0
2021-02-16,30-39,White,NA,62788,756720,23
2021-02-16,30-39,NA,NA,186827,2505531,211
2021-02-16,40-49,AI/AN**,NA,224,2025,1
2021-02-16,40-49,Asian,NA,4188,56658,19
2021-02-16,40-49,Black,NA,16678,182777,152
2021-02-16,40-49,Hispanic,NA,39501,173358,254
2021-02-16,40-49,Left Blank,NA,51073,1030733,9
2021-02-16,40-49,NH/PI*,NA,184,2398,1
2021-02-16,40-49,Other,NA,6424,65667,2
2021-02-16,40-49,White,NA,60499,637871,111
2021-02-16,40-49,NA,NA,178771,2151487,549
2021-02-16,50-59,AI/AN**,NA,200,2045,2
2021-02-16,50-59,Asian,NA,3644,48138,43
2021-02-16,50-59,Black,NA,15966,190879,347
2021-02-16,50-59,Hispanic,NA,28155,132315,510
2021-02-16,50-59,Left Blank,NA,49271,1044163,17
2021-02-16,50-59,NH/PI*,NA,180,2356,2
2021-02-16,50-59,Other,NA,5714,59760,7
2021-02-16,50-59,White,NA,69526,759883,421
2021-02-16,50-59,NA,NA,172656,2239539,1349
2021-02-16,60-69,AI/AN**,NA,146,1328,9
2021-02-16,60-69,Asian,NA,2745,30599,117
2021-02-16,60-69,Black,NA,12047,156044,828
2021-02-16,60-69,Hispanic,NA,14406,73743,771
2021-02-16,60-69,Left Blank,NA,33408,827451,72
2021-02-16,60-69,NH/PI*,NA,126,1489,4
2021-02-16,60-69,Other,NA,3657,43326,22
2021-02-16,60-69,White,NA,55626,674757,1354
2021-02-16,60-69,NA,NA,122161,1808737,3177
2021-02-16,70-79,AI/AN**,NA,77,742,5
2021-02-16,70-79,Asian,NA,1485,14943,198
2021-02-16,70-79,Black,NA,6554,78258,958
2021-02-16,70-79,Hispanic,NA,5767,30263,744
2021-02-16,70-79,Left Blank,NA,15703,462203,116
2021-02-16,70-79,NH/PI*,NA,46,529,4
2021-02-16,70-79,Other,NA,1603,23618,37
2021-02-16,70-79,White,NA,33819,442658,2885
2021-02-16,70-79,NA,NA,65054,1053214,4947
2021-02-16,80+,AI/AN**,NA,42,344,7
2021-02-16,80+,Asian,NA,967,9871,329
2021-02-16,80+,Black,NA,4253,45488,1173
2021-02-16,80+,Hispanic,NA,2823,15834,763
2021-02-16,80+,Left Blank,NA,12023,549218,466
2021-02-16,80+,NH/PI*,NA,32,303,7
2021-02-16,80+,Other,NA,798,13189,53
2021-02-16,80+,White,NA,29097,430451,6927
2021-02-16,80+,NA,NA,50035,1064698,9725
2021-02-16,Unknown,AI/AN**,NA,2,3,0
2021-02-16,Unknown,Asian,NA,1,106,0
2021-02-16,Unknown,Black,NA,8,572,0
2021-02-16,Unknown,Hispanic,NA,18,461,0
2021-02-16,Unknown,Left Blank,NA,342,991768,0
2021-02-16,Unknown,NH/PI*,NA,0,1,0
2021-02-16,Unknown,Other,NA,2,69,0
2021-02-16,Unknown,White,NA,88,1637,0
2021-02-16,Unknown,NA,NA,461,994617,0
2021-02-16,NA,AI/AN**,NA,1434,13982,24
2021-02-16,NA,Asian,NA,25722,640053,716
2021-02-16,NA,Black,NA,106809,1251234,3562
2021-02-16,NA,Hispanic,NA,213622,1174527,3180
2021-02-16,NA,Left Blank,NA,328999,8112748,683
2021-02-16,NA,NH/PI*,NA,1079,17133,18
2021-02-16,NA,Other,NA,39591,496740,121
2021-02-16,NA,White,NA,447666,5564460,11730
2021-02-16,NA,NA,Female,598943,8961442,9245
2021-02-16,NA,NA,Male,544716,6646619,10789
2021-02-16,NA,NA,Unknown/Left Blank,21263,1662816,0
2021-02-15,<20,AI/AN**,NA,218,1924,0
2021-02-15,<20,Asian,NA,3299,118295,0
2021-02-15,<20,Black,NA,13384,151336,7
2021-02-15,<20,Hispanic,NA,39904,230150,3
2021-02-15,<20,Left Blank,NA,49666,736184,0
2021-02-15,<20,NH/PI*,NA,132,2522,0
2021-02-15,<20,Other,NA,6528,85707,0
2021-02-15,<20,White,NA,61850,739336,3
2021-02-15,<20,NA,NA,174981,2065454,13
2021-02-15,20-29,AI/AN**,NA,258,3322,0
2021-02-15,20-29,Asian,NA,4973,276102,2
2021-02-15,20-29,Black,NA,19679,248326,26
2021-02-15,20-29,Hispanic,NA,44322,318944,28
2021-02-15,20-29,Left Blank,NA,62155,1284212,1
2021-02-15,20-29,NH/PI*,NA,186,4586,0
2021-02-15,20-29,Other,NA,7758,121950,0
2021-02-15,20-29,White,NA,74186,1114102,6
2021-02-15,20-29,NA,NA,213517,3371544,63
2021-02-15,30-39,AI/AN**,NA,265,2229,0
2021-02-15,30-39,Asian,NA,4396,83235,8
2021-02-15,30-39,Black,NA,18195,195783,71
2021-02-15,30-39,Hispanic,NA,38616,197391,107
2021-02-15,30-39,Left Blank,NA,55166,1180779,2
2021-02-15,30-39,NH/PI*,NA,193,2937,0
2021-02-15,30-39,Other,NA,7082,82814,0
2021-02-15,30-39,White,NA,62689,754167,23
2021-02-15,30-39,NA,NA,186602,2499335,211
2021-02-15,40-49,AI/AN**,NA,224,2019,1
2021-02-15,40-49,Asian,NA,4183,56414,19
2021-02-15,40-49,Black,NA,16664,182229,152
2021-02-15,40-49,Hispanic,NA,39464,172925,254
2021-02-15,40-49,Left Blank,NA,51033,1028908,9
2021-02-15,40-49,NH/PI*,NA,184,2389,1
2021-02-15,40-49,Other,NA,6415,65514,1
2021-02-15,40-49,White,NA,60410,635707,111
2021-02-15,40-49,NA,NA,178577,2146105,548
2021-02-15,50-59,AI/AN**,NA,200,2037,2
2021-02-15,50-59,Asian,NA,3640,47944,43
2021-02-15,50-59,Black,NA,15952,190314,347
2021-02-15,50-59,Hispanic,NA,28132,131960,506
2021-02-15,50-59,Left Blank,NA,49209,1042359,17
2021-02-15,50-59,NH/PI*,NA,179,2354,2
2021-02-15,50-59,Other,NA,5711,59615,7
2021-02-15,50-59,White,NA,69410,757151,420
2021-02-15,50-59,NA,NA,172433,2233734,1344
2021-02-15,60-69,AI/AN**,NA,145,1323,9
2021-02-15,60-69,Asian,NA,2741,30469,117
2021-02-15,60-69,Black,NA,12030,155525,828
2021-02-15,60-69,Hispanic,NA,14396,73509,766
2021-02-15,60-69,Left Blank,NA,33369,826142,71
2021-02-15,60-69,NH/PI*,NA,126,1485,4
2021-02-15,60-69,Other,NA,3650,43202,22
2021-02-15,60-69,White,NA,55553,672408,1352
2021-02-15,60-69,NA,NA,122010,1804063,3169
2021-02-15,70-79,AI/AN**,NA,77,739,5
2021-02-15,70-79,Asian,NA,1484,14879,197
2021-02-15,70-79,Black,NA,6551,77982,957
2021-02-15,70-79,Hispanic,NA,5764,30165,743
2021-02-15,70-79,Left Blank,NA,15696,461533,116
2021-02-15,70-79,NH/PI*,NA,45,527,4
2021-02-15,70-79,Other,NA,1598,23557,36
2021-02-15,70-79,White,NA,33786,441095,2882
2021-02-15,70-79,NA,NA,65001,1050477,4940
2021-02-15,80+,AI/AN**,NA,42,344,7
2021-02-15,80+,Asian,NA,968,9843,329
2021-02-15,80+,Black,NA,4247,45318,1172
2021-02-15,80+,Hispanic,NA,2822,15770,761
2021-02-15,80+,Left Blank,NA,12024,548404,465
2021-02-15,80+,NH/PI*,NA,32,302,7
2021-02-15,80+,Other,NA,796,13156,52
2021-02-15,80+,White,NA,29061,428801,6921
2021-02-15,80+,NA,NA,49992,1061938,9714
2021-02-15,Unknown,AI/AN**,NA,2,3,0
2021-02-15,Unknown,Asian,NA,1,106,0
2021-02-15,Unknown,Black,NA,8,572,0
2021-02-15,Unknown,Hispanic,NA,18,461,0
2021-02-15,Unknown,Left Blank,NA,342,988750,0
2021-02-15,Unknown,NH/PI*,NA,0,1,0
2021-02-15,Unknown,Other,NA,2,69,0
2021-02-15,Unknown,White,NA,88,1635,0
2021-02-15,Unknown,NA,NA,461,991597,0
2021-02-15,NA,AI/AN**,NA,1431,13940,24
2021-02-15,NA,Asian,NA,25685,637287,715
2021-02-15,NA,Black,NA,106710,1247385,3560
2021-02-15,NA,Hispanic,NA,213438,1171275,3168
2021-02-15,NA,Left Blank,NA,328660,8097271,681
2021-02-15,NA,NH/PI*,NA,1077,17103,18
2021-02-15,NA,Other,NA,39540,495584,118
2021-02-15,NA,White,NA,447033,5544402,11718
2021-02-15,NA,NA,Female,598310,8937919,9235
2021-02-15,NA,NA,Male,544009,6628707,10767
2021-02-15,NA,NA,Unknown/Left Blank,21255,1657621,0
2021-02-14,<20,AI/AN**,NA,217,1917,0
2021-02-14,<20,Asian,NA,3290,117473,0
2021-02-14,<20,Black,NA,13361,150783,7
2021-02-14,<20,Hispanic,NA,39863,229436,3
2021-02-14,<20,Left Blank,NA,49568,734628,0
2021-02-14,<20,NH/PI*,NA,132,2519,0
2021-02-14,<20,Other,NA,6517,85395,0
2021-02-14,<20,White,NA,61746,736487,3
2021-02-14,<20,NA,NA,174694,2058638,13
2021-02-14,20-29,AI/AN**,NA,258,3305,0
2021-02-14,20-29,Asian,NA,4958,274472,2
2021-02-14,20-29,Black,NA,19648,247446,26
2021-02-14,20-29,Hispanic,NA,44278,317915,27
2021-02-14,20-29,Left Blank,NA,62097,1280201,1
2021-02-14,20-29,NH/PI*,NA,185,4579,0
2021-02-14,20-29,Other,NA,7739,121552,0
2021-02-14,20-29,White,NA,74083,1109769,6
2021-02-14,20-29,NA,NA,213246,3359239,62
2021-02-14,30-39,AI/AN**,NA,265,2219,0
2021-02-14,30-39,Asian,NA,4392,82848,8
2021-02-14,30-39,Black,NA,18175,195164,71
2021-02-14,30-39,Hispanic,NA,38585,196895,107
2021-02-14,30-39,Left Blank,NA,55104,1176468,2
2021-02-14,30-39,NH/PI*,NA,193,2931,0
2021-02-14,30-39,Other,NA,7068,82558,0
2021-02-14,30-39,White,NA,62594,751825,23
2021-02-14,30-39,NA,NA,186376,2490908,211
2021-02-14,40-49,AI/AN**,NA,222,2011,1
2021-02-14,40-49,Asian,NA,4177,56177,19
2021-02-14,40-49,Black,NA,16646,181642,151
2021-02-14,40-49,Hispanic,NA,39438,172546,253
2021-02-14,40-49,Left Blank,NA,50970,1025225,9
2021-02-14,40-49,NH/PI*,NA,183,2384,1
2021-02-14,40-49,Other,NA,6409,65296,1
2021-02-14,40-49,White,NA,60312,633816,111
2021-02-14,40-49,NA,NA,178357,2139097,546
2021-02-14,50-59,AI/AN**,NA,200,2031,2
2021-02-14,50-59,Asian,NA,3637,47748,43
2021-02-14,50-59,Black,NA,15937,189692,346
2021-02-14,50-59,Hispanic,NA,28110,131666,503
2021-02-14,50-59,Left Blank,NA,49153,1039008,17
2021-02-14,50-59,NH/PI*,NA,179,2348,2
2021-02-14,50-59,Other,NA,5703,59405,7
2021-02-14,50-59,White,NA,69320,754934,420
2021-02-14,50-59,NA,NA,172239,2226832,1340
2021-02-14,60-69,AI/AN**,NA,145,1323,9
2021-02-14,60-69,Asian,NA,2736,30341,117
2021-02-14,60-69,Black,NA,12021,154952,826
2021-02-14,60-69,Hispanic,NA,14384,73336,764
2021-02-14,60-69,Left Blank,NA,33330,823718,71
2021-02-14,60-69,NH/PI*,NA,126,1480,4
2021-02-14,60-69,Other,NA,3641,43051,22
2021-02-14,60-69,White,NA,55495,670402,1348
2021-02-14,60-69,NA,NA,121878,1798603,3161
2021-02-14,70-79,AI/AN**,NA,77,736,5
2021-02-14,70-79,Asian,NA,1484,14824,197
2021-02-14,70-79,Black,NA,6546,77741,953
2021-02-14,70-79,Hispanic,NA,5763,30080,741
2021-02-14,70-79,Left Blank,NA,15688,460370,116
2021-02-14,70-79,NH/PI*,NA,45,526,4
2021-02-14,70-79,Other,NA,1599,23494,37
2021-02-14,70-79,White,NA,33747,439824,2878
2021-02-14,70-79,NA,NA,64949,1047595,4931
2021-02-14,80+,AI/AN**,NA,42,343,7
2021-02-14,80+,Asian,NA,968,9825,328
2021-02-14,80+,Black,NA,4241,45162,1172
2021-02-14,80+,Hispanic,NA,2815,15734,757
2021-02-14,80+,Left Blank,NA,12021,547470,466
2021-02-14,80+,NH/PI*,NA,32,302,7
2021-02-14,80+,Other,NA,795,13133,52
2021-02-14,80+,White,NA,29040,427844,6908
2021-02-14,80+,NA,NA,49954,1059813,9697
2021-02-14,Unknown,AI/AN**,NA,2,3,0
2021-02-14,Unknown,Asian,NA,1,106,0
2021-02-14,Unknown,Black,NA,8,570,0
2021-02-14,Unknown,Hispanic,NA,18,461,0
2021-02-14,Unknown,Left Blank,NA,342,988289,0
2021-02-14,Unknown,NH/PI*,NA,0,1,0
2021-02-14,Unknown,Other,NA,2,69,0
2021-02-14,Unknown,White,NA,88,1634,0
2021-02-14,Unknown,NA,NA,461,991133,0
2021-02-14,NA,AI/AN**,NA,1428,13888,24
2021-02-14,NA,Asian,NA,25643,633814,714
2021-02-14,NA,Black,NA,106583,1243152,3552
2021-02-14,NA,Hispanic,NA,213254,1168069,3155
2021-02-14,NA,Left Blank,NA,328273,8075377,682
2021-02-14,NA,NH/PI*,NA,1075,17070,18
2021-02-14,NA,Other,NA,39473,493953,119
2021-02-14,NA,White,NA,446425,5526535,11697
2021-02-14,NA,NA,Female,597604,8912420,9218
2021-02-14,NA,NA,Male,543133,6606740,10743
2021-02-14,NA,NA,Unknown/Left Blank,21417,1652698,0
2021-02-13,<20,AI/AN**,NA,214,1909,0
2021-02-13,<20,Asian,NA,3271,116709,0
2021-02-13,<20,Black,NA,13301,150196,7
2021-02-13,<20,Hispanic,NA,39705,228468,3
2021-02-13,<20,Left Blank,NA,49992,731693,0
2021-02-13,<20,NH/PI*,NA,131,2505,0
2021-02-13,<20,Other,NA,6499,85077,0
2021-02-13,<20,White,NA,61279,733165,3
2021-02-13,<20,NA,NA,174392,2049722,13
2021-02-13,20-29,AI/AN**,NA,256,3283,0
2021-02-13,20-29,Asian,NA,4928,272843,2
2021-02-13,20-29,Black,NA,19601,246467,26
2021-02-13,20-29,Hispanic,NA,44176,316502,27
2021-02-13,20-29,Left Blank,NA,62341,1274493,1
2021-02-13,20-29,NH/PI*,NA,184,4526,0
2021-02-13,20-29,Other,NA,7728,121105,0
2021-02-13,20-29,White,NA,73739,1104979,6
2021-02-13,20-29,NA,NA,212953,3344198,62
2021-02-13,30-39,AI/AN**,NA,263,2207,0
2021-02-13,30-39,Asian,NA,4368,82433,8
2021-02-13,30-39,Black,NA,18109,194436,71
2021-02-13,30-39,Hispanic,NA,38499,196130,107
2021-02-13,30-39,Left Blank,NA,55362,1171023,2
2021-02-13,30-39,NH/PI*,NA,192,2920,0
2021-02-13,30-39,Other,NA,7058,82240,0
2021-02-13,30-39,White,NA,62234,749064,23
2021-02-13,30-39,NA,NA,186085,2480453,211
2021-02-13,40-49,AI/AN**,NA,221,2002,1
2021-02-13,40-49,Asian,NA,4150,55924,19
2021-02-13,40-49,Black,NA,16582,181039,151
2021-02-13,40-49,Hispanic,NA,39328,172003,253
2021-02-13,40-49,Left Blank,NA,51227,1020526,9
2021-02-13,40-49,NH/PI*,NA,181,2374,1
2021-02-13,40-49,Other,NA,6410,65053,1
2021-02-13,40-49,White,NA,60012,631672,111
2021-02-13,40-49,NA,NA,178111,2130593,546
2021-02-13,50-59,AI/AN**,NA,197,2025,2
2021-02-13,50-59,Asian,NA,3620,47541,43
2021-02-13,50-59,Black,NA,15885,188979,345
2021-02-13,50-59,Hispanic,NA,28023,131231,501
2021-02-13,50-59,Left Blank,NA,49424,1034803,17
2021-02-13,50-59,NH/PI*,NA,177,2340,2
2021-02-13,50-59,Other,NA,5713,59205,7
2021-02-13,50-59,White,NA,68965,752433,420
2021-02-13,50-59,NA,NA,172004,2218557,1337
2021-02-13,60-69,AI/AN**,NA,144,1321,9
2021-02-13,60-69,Asian,NA,2723,30208,117
2021-02-13,60-69,Black,NA,11993,154429,826
2021-02-13,60-69,Hispanic,NA,14353,73092,763
2021-02-13,60-69,Left Blank,NA,33503,820857,71
2021-02-13,60-69,NH/PI*,NA,125,1474,4
2021-02-13,60-69,Other,NA,3637,42907,22
2021-02-13,60-69,White,NA,55254,668224,1348
2021-02-13,60-69,NA,NA,121732,1792512,3160
2021-02-13,70-79,AI/AN**,NA,76,735,5
2021-02-13,70-79,Asian,NA,1477,14777,197
2021-02-13,70-79,Black,NA,6529,77499,952
2021-02-13,70-79,Hispanic,NA,5748,29976,741
2021-02-13,70-79,Left Blank,NA,15784,459033,117
2021-02-13,70-79,NH/PI*,NA,45,525,4
2021-02-13,70-79,Other,NA,1601,23412,37
2021-02-13,70-79,White,NA,33609,438547,2870
2021-02-13,70-79,NA,NA,64869,1044504,4923
2021-02-13,80+,AI/AN**,NA,42,343,7
2021-02-13,80+,Asian,NA,965,9803,327
2021-02-13,80+,Black,NA,4231,45047,1166
2021-02-13,80+,Hispanic,NA,2809,15676,756
2021-02-13,80+,Left Blank,NA,12054,545811,466
2021-02-13,80+,NH/PI*,NA,32,302,7
2021-02-13,80+,Other,NA,794,13037,52
2021-02-13,80+,White,NA,28989,426587,6893
2021-02-13,80+,NA,NA,49916,1056606,9674
2021-02-13,Unknown,AI/AN**,NA,2,3,0
2021-02-13,Unknown,Asian,NA,1,106,0
2021-02-13,Unknown,Black,NA,8,569,0
2021-02-13,Unknown,Hispanic,NA,18,461,0
2021-02-13,Unknown,Left Blank,NA,342,986921,0
2021-02-13,Unknown,NH/PI*,NA,0,1,0
2021-02-13,Unknown,Other,NA,2,69,0
2021-02-13,Unknown,White,NA,88,1634,0
2021-02-13,Unknown,NA,NA,461,989764,0
2021-02-13,NA,AI/AN**,NA,1415,13828,24
2021-02-13,NA,Asian,NA,25503,630344,713
2021-02-13,NA,Black,NA,106239,1238661,3544
2021-02-13,NA,Hispanic,NA,212659,1163539,3151
2021-02-13,NA,Left Blank,NA,330029,8045160,683
2021-02-13,NA,NH/PI*,NA,1067,16967,18
2021-02-13,NA,Other,NA,39442,492105,119
2021-02-13,NA,White,NA,444169,5506305,11674
2021-02-13,NA,NA,Female,596705,8881180,9201
2021-02-13,NA,NA,Male,542284,6580108,10725
2021-02-13,NA,NA,Unknown/Left Blank,21534,1645621,0
2021-02-11,<20,AI/AN**,NA,213,1887,0
2021-02-11,<20,Asian,NA,3250,114028,0
2021-02-11,<20,Black,NA,13240,148416,7
2021-02-11,<20,Hispanic,NA,39524,225776,3
2021-02-11,<20,Left Blank,NA,49748,723391,0
2021-02-11,<20,NH/PI*,NA,129,2466,0
2021-02-11,<20,Other,NA,6467,84112,0
2021-02-11,<20,White,NA,60863,722066,3
2021-02-11,<20,NA,NA,173434,2022142,13
2021-02-11,20-29,AI/AN**,NA,255,3230,0
2021-02-11,20-29,Asian,NA,4888,267525,2
2021-02-11,20-29,Black,NA,19520,243383,26
2021-02-11,20-29,Hispanic,NA,44020,312465,27
2021-02-11,20-29,Left Blank,NA,62162,1259250,1
2021-02-11,20-29,NH/PI*,NA,181,4419,0
2021-02-11,20-29,Other,NA,7707,119917,0
2021-02-11,20-29,White,NA,73344,1088400,6
2021-02-11,20-29,NA,NA,212077,3298589,62
2021-02-11,30-39,AI/AN**,NA,263,2179,0
2021-02-11,30-39,Asian,NA,4345,81292,7
2021-02-11,30-39,Black,NA,18034,192360,71
2021-02-11,30-39,Hispanic,NA,38392,194474,107
2021-02-11,30-39,Left Blank,NA,55197,1157581,2
2021-02-11,30-39,NH/PI*,NA,191,2883,0
2021-02-11,30-39,Other,NA,7037,81522,0
2021-02-11,30-39,White,NA,61918,740848,23
2021-02-11,30-39,NA,NA,185377,2453139,210
2021-02-11,40-49,AI/AN**,NA,217,1979,1
2021-02-11,40-49,Asian,NA,4124,55200,19
2021-02-11,40-49,Black,NA,16530,179153,150
2021-02-11,40-49,Hispanic,NA,39224,170688,253
2021-02-11,40-49,Left Blank,NA,51092,1008710,9
2021-02-11,40-49,NH/PI*,NA,180,2346,1
2021-02-11,40-49,Other,NA,6389,64507,1
2021-02-11,40-49,White,NA,59698,624855,109
2021-02-11,40-49,NA,NA,177454,2107438,543
2021-02-11,50-59,AI/AN**,NA,197,1999,2
2021-02-11,50-59,Asian,NA,3602,46973,43
2021-02-11,50-59,Black,NA,15835,187072,343
2021-02-11,50-59,Hispanic,NA,27948,130211,501
