County,confirmed_cases,total_tested,probable_deaths,deaths,date
LaSalle,5687,57925,10,117,11/24/2020
Lawrence,924,10008,2,8,11/24/2020
Lee,1722,16552,16,8,11/24/2020
Livingston,2095,28117,1,20,11/24/2020
Logan,1524,26183,2,10,11/24/2020
Macon,6121,74273,4,113,11/24/2020
Macoupin,1988,30600,1,16,11/24/2020
Madison,13291,137645,19,210,11/24/2020
Marion,2283,27714,1,43,11/24/2020
Marshall,362,7724,0,5,11/24/2020
Mason,649,8895,0,16,11/24/2020
Massac,511,5165,0,2,11/24/2020
McDonough,1513,19231,7,32,11/24/2020
McHenry,13332,144046,6,144,11/24/2020
McLean,7869,138889,0,50,11/24/2020
Menard,421,8466,0,1,11/24/2020
Mercer,677,8860,0,10,11/24/2020
Monroe,1931,16829,1,43,11/24/2020
Montgomery,1058,23030,1,18,11/24/2020
Morgan,2047,22577,1,33,11/24/2020
Moultrie,828,10318,0,10,11/24/2020
Ogle,2660,28124,0,26,11/24/2020
Out Of State,14,66001,0,0,11/24/2020
Peoria,8388,144966,2,122,11/24/2020
Perry,968,11082,3,17,11/24/2020
Piatt,721,14998,0,5,11/24/2020
Pike,966,8635,3,20,11/24/2020
Pope,79,1151,0,1,11/24/2020
Pulaski,386,2818,0,2,11/24/2020
Putnam,236,2323,0,0,11/24/2020
Randolph,2059,21478,0,24,11/24/2020
Richland,674,10504,1,18,11/24/2020
Rock Island,8152,95828,4,117,11/24/2020
Saline,1051,12359,3,19,11/24/2020
Sangamon,9383,181532,5,85,11/24/2020
Schuyler,243,3800,0,1,11/24/2020
Scott,223,3767,0,0,11/24/2020
Shelby,1258,11363,3,21,11/24/2020
St. Clair,12340,141001,12,243,11/24/2020
Stark,218,4081,0,3,11/24/2020
Stephenson,2318,23883,5,29,11/24/2020
Tazewell,6169,100856,4,88,11/24/2020
Unassigned,345,71625,1,0,11/24/2020
Union,1120,12884,1,25,11/24/2020
Vermilion,3553,50461,4,40,11/24/2020
Wabash,491,4790,0,8,11/24/2020
Warren,1006,8117,1,19,11/24/2020
Washington,611,5639,0,2,11/24/2020
Wayne,824,7478,1,31,11/24/2020
White,564,10400,0,8,11/24/2020
Whiteside,3510,30824,30,70,11/24/2020
Will,36082,380989,24,508,11/24/2020
Williamson,3327,43289,3,74,11/24/2020
Winnebago,17843,185269,22,226,11/24/2020
Woodford,1589,25533,4,22,11/24/2020
Illinois,664620,9892981,560,11552,11/23/2020
Adams,4395,57389,3,43,11/23/2020
Alexander,244,2977,0,2,11/23/2020
Bond,914,10823,0,10,11/23/2020
Boone,3565,30180,1,29,11/23/2020
Brown,279,3214,0,3,11/23/2020
Bureau,1948,18452,2,33,11/23/2020
Calhoun,217,2705,0,0,11/23/2020
Carroll,984,10065,0,24,11/23/2020
Cass,879,8056,5,14,11/23/2020
Champaign,10151,1042799,0,48,11/23/2020
Chicago,150773,1949869,80,3354,11/23/2020
Christian,1748,18519,7,32,11/23/2020
Clark,727,6912,0,19,11/23/2020
Clay,747,6644,0,17,11/23/2020
Clinton,2984,25307,4,52,11/23/2020
Coles,3100,33291,0,57,11/23/2020
Cook,133444,1717832,120,2785,11/23/2020
Crawford,1015,8632,1,8,11/23/2020
Cumberland,567,5589,6,7,11/23/2020
De Witt,575,8069,2,11,11/23/2020
DeKalb,4628,63004,0,45,11/23/2020
Douglas,1254,14692,3,13,11/23/2020
DuPage,41602,563099,44,704,11/23/2020
Edgar,697,6565,3,12,11/23/2020
Edwards,206,1601,0,3,11/23/2020
Effingham,2464,19317,3,14,11/23/2020
Fayette,1434,10694,0,28,11/23/2020
Ford,663,11657,2,19,11/23/2020
Franklin,1865,22563,0,22,11/23/2020
Fulton,1277,23580,1,9,11/23/2020
Gallatin,179,1628,1,2,11/23/2020
Greene,763,6993,2,24,11/23/2020
Grundy,2489,21616,0,11,11/23/2020
Hamilton,363,3120,0,3,11/23/2020
Hancock,887,9364,3,7,11/23/2020
Hardin,127,1909,0,0,11/23/2020
Henderson,258,2996,0,0,11/23/2020
Henry,2347,30676,0,12,11/23/2020
Iroquois,1506,20190,0,24,11/23/2020
Jackson,2472,31459,3,31,11/23/2020
Jasper,582,4771,1,10,11/23/2020
Jefferson,1685,18078,0,58,11/23/2020
Jersey,1118,11784,1,22,11/23/2020
Jo Daviess,1010,10229,1,15,11/23/2020
Johnson,658,5921,1,2,11/23/2020
Kane,29562,304115,28,417,11/23/2020
Kankakee,7863,95859,2,94,11/23/2020
Kendall,5739,61502,2,39,11/23/2020
Knox,2561,32801,10,46,11/23/2020
Lake,34539,434316,22,582,11/23/2020
LaSalle,5608,57213,10,109,11/23/2020
Lawrence,873,9806,1,8,11/23/2020
Lee,1699,16396,16,6,11/23/2020
Livingston,2034,27750,1,20,11/23/2020
Logan,1471,25645,2,10,11/23/2020
Macon,6015,73260,3,112,11/23/2020
Macoupin,1918,30365,1,16,11/23/2020
Madison,13074,135893,13,204,11/23/2020
Marion,2238,27422,1,40,11/23/2020
Marshall,352,7634,0,5,11/23/2020
Mason,634,8752,0,16,11/23/2020
Massac,499,5142,0,2,11/23/2020
McDonough,1497,18915,7,32,11/23/2020
McHenry,13125,142372,6,142,11/23/2020
McLean,7729,137213,0,49,11/23/2020
Menard,413,8301,0,1,11/23/2020
Mercer,674,8834,0,9,11/23/2020
Monroe,1875,16446,1,43,11/23/2020
Montgomery,1050,22935,1,18,11/23/2020
Morgan,2004,22400,1,33,11/23/2020
Moultrie,818,10182,0,10,11/23/2020
Ogle,2598,27772,0,26,11/23/2020
Out Of State,10,65439,0,0,11/23/2020
Peoria,8239,143490,1,117,11/23/2020
Perry,962,11053,2,17,11/23/2020
Piatt,705,14851,0,5,11/23/2020
Pike,955,8561,3,18,11/23/2020
Pope,75,1141,0,1,11/23/2020
Pulaski,379,2812,0,2,11/23/2020
Putnam,228,2288,0,0,11/23/2020
Randolph,2052,21406,0,23,11/23/2020
Richland,657,10331,1,18,11/23/2020
Rock Island,8025,95071,3,117,11/23/2020
Saline,1042,12283,3,19,11/23/2020
Sangamon,9236,180106,5,84,11/23/2020
Schuyler,236,3682,0,1,11/23/2020
Scott,212,3714,0,0,11/23/2020
Shelby,1219,11253,3,21,11/23/2020
St. Clair,12087,139599,11,243,11/23/2020
Stark,210,4049,0,3,11/23/2020
Stephenson,2288,23721,5,25,11/23/2020
Tazewell,5987,99667,4,86,11/23/2020
Unassigned,336,71442,1,0,11/23/2020
Union,1112,12858,1,25,11/23/2020
Vermilion,3453,50082,4,39,11/23/2020
Wabash,473,4745,0,8,11/23/2020
Warren,988,8018,1,17,11/23/2020
Washington,599,5590,0,2,11/23/2020
Wayne,821,7386,1,31,11/23/2020
White,540,10196,0,8,11/23/2020
Whiteside,3464,30603,30,69,11/23/2020
Will,35444,377119,24,506,11/23/2020
Williamson,3284,42966,3,74,11/23/2020
Winnebago,17480,182797,22,224,11/23/2020
Woodford,1553,25252,4,22,11/23/2020
Illinois,656298,9801419,545,11505,11/22/2020
Adams,4348,56553,3,43,11/22/2020
Alexander,242,2964,0,2,11/22/2020
Bond,913,10720,0,10,11/22/2020
Boone,3532,30024,1,29,11/22/2020
Brown,275,3193,0,3,11/22/2020
Bureau,1915,18297,2,33,11/22/2020
Calhoun,215,2617,0,0,11/22/2020
Carroll,978,9875,0,24,11/22/2020
Cass,871,7998,5,14,11/22/2020
Champaign,10068,1038597,0,47,11/22/2020
Chicago,149084,1928139,77,3335,11/22/2020
Christian,1731,18349,6,32,11/22/2020
Clark,702,6850,0,19,11/22/2020
Clay,738,6604,0,17,11/22/2020
Clinton,2943,25110,4,52,11/22/2020
Coles,3071,32625,0,57,11/22/2020
Cook,131812,1700566,120,2770,11/22/2020
Crawford,1004,8601,1,8,11/22/2020
Cumberland,561,5555,6,7,11/22/2020
De Witt,570,7985,2,11,11/22/2020
DeKalb,4567,62284,0,45,11/22/2020
Douglas,1242,14643,3,13,11/22/2020
DuPage,41006,556604,43,703,11/22/2020
Edgar,688,6531,3,12,11/22/2020
Edwards,203,1593,0,3,11/22/2020
Effingham,2433,19200,3,14,11/22/2020
Fayette,1411,10496,0,28,11/22/2020
Ford,658,11577,2,19,11/22/2020
Franklin,1856,22373,0,22,11/22/2020
Fulton,1237,23396,1,9,11/22/2020
Gallatin,177,1606,1,2,11/22/2020
Greene,754,6918,2,24,11/22/2020
Grundy,2426,21391,0,11,11/22/2020
Hamilton,357,3069,0,3,11/22/2020
Hancock,883,9280,3,7,11/22/2020
Hardin,120,1891,0,0,11/22/2020
Henderson,254,2965,0,0,11/22/2020
Henry,2331,30409,0,12,11/22/2020
Iroquois,1486,19962,0,24,11/22/2020
Jackson,2440,31036,3,31,11/22/2020
Jasper,581,4751,1,10,11/22/2020
Jefferson,1673,17790,0,58,11/22/2020
Jersey,1105,11660,1,22,11/22/2020
Jo Daviess,989,10122,1,15,11/22/2020
Johnson,653,5859,1,2,11/22/2020
Kane,29240,300990,27,416,11/22/2020
Kankakee,7753,94787,2,94,11/22/2020
Kendall,5646,60953,2,39,11/22/2020
Knox,2534,32518,10,46,11/22/2020
Lake,34159,430978,21,581,11/22/2020
LaSalle,5548,56813,10,109,11/22/2020
Lawrence,855,9661,1,8,11/22/2020
Lee,1680,16225,16,6,11/22/2020
Livingston,2005,27421,1,18,11/22/2020
Logan,1442,25445,2,10,11/22/2020
Macon,5950,72524,3,112,11/22/2020
Macoupin,1895,30223,1,16,11/22/2020
Madison,12865,134339,13,204,11/22/2020
Marion,2217,27231,1,40,11/22/2020
Marshall,340,7546,0,5,11/22/2020
Mason,621,8689,0,16,11/22/2020
Massac,467,4914,0,2,11/22/2020
McDonough,1480,18749,6,31,11/22/2020
McHenry,13008,141184,6,141,11/22/2020
McLean,7630,136143,0,49,11/22/2020
Menard,411,8194,0,1,11/22/2020
Mercer,665,8763,0,9,11/22/2020
Monroe,1797,16096,1,43,11/22/2020
Montgomery,1043,22640,1,18,11/22/2020
Morgan,1983,22128,1,32,11/22/2020
Moultrie,813,10114,0,10,11/22/2020
Ogle,2567,27566,0,25,11/22/2020
Out Of State,10,65068,0,0,11/22/2020
Peoria,8113,141814,1,116,11/22/2020
Perry,944,10976,2,17,11/22/2020
Piatt,699,14772,0,5,11/22/2020
Pike,937,8438,2,18,11/22/2020
Pope,74,1110,0,1,11/22/2020
Pulaski,375,2795,0,2,11/22/2020
Putnam,224,2269,0,0,11/22/2020
Randolph,2031,21259,0,23,11/22/2020
Richland,643,10245,1,18,11/22/2020
Rock Island,7905,94356,3,117,11/22/2020
Saline,1029,12140,3,19,11/22/2020
Sangamon,9111,178097,5,84,11/22/2020
Schuyler,230,3631,0,1,11/22/2020
Scott,211,3706,0,0,11/22/2020
Shelby,1199,11117,3,21,11/22/2020
St. Clair,11915,137724,11,242,11/22/2020
Stark,204,3936,0,3,11/22/2020
Stephenson,2265,23511,4,25,11/22/2020
Tazewell,5840,98490,3,86,11/22/2020
Unassigned,307,71165,1,0,11/22/2020
Union,1109,12773,1,25,11/22/2020
Vermilion,3410,49663,4,39,11/22/2020
Wabash,460,4628,0,8,11/22/2020
Warren,973,7899,1,16,11/22/2020
Washington,590,5540,0,2,11/22/2020
Wayne,812,7265,1,31,11/22/2020
White,529,10114,0,8,11/22/2020
Whiteside,3404,30264,26,69,11/22/2020
Will,34965,372988,24,506,11/22/2020
Williamson,3218,42423,3,74,11/22/2020
Winnebago,17303,181758,22,224,11/22/2020
Woodford,1525,25011,4,22,11/22/2020
Illinois,646286,9708982,522,11430,11/21/2020
Adams,4294,55559,3,43,11/21/2020
Alexander,241,2950,0,2,11/21/2020
Bond,907,10666,0,10,11/21/2020
Boone,3471,29720,0,29,11/21/2020
Brown,273,3180,0,3,11/21/2020
Bureau,1903,18184,2,33,11/21/2020
Calhoun,212,2547,0,0,11/21/2020
Carroll,966,9846,0,24,11/21/2020
Cass,868,7953,5,14,11/21/2020
Champaign,9974,1027586,0,45,11/21/2020
Chicago,147148,1909413,77,3316,11/21/2020
Christian,1719,18226,5,32,11/21/2020
Clark,699,6760,0,19,11/21/2020
Clay,715,6539,0,16,11/21/2020
Clinton,2910,24812,4,52,11/21/2020
Coles,3046,32331,0,57,11/21/2020
Cook,129878,1685983,118,2750,11/21/2020
Crawford,1001,8496,1,8,11/21/2020
Cumberland,555,5486,6,7,11/21/2020
De Witt,564,7934,2,11,11/21/2020
DeKalb,4497,61248,0,45,11/21/2020
Douglas,1231,14559,3,12,11/21/2020
DuPage,40314,551782,43,701,11/21/2020
Edgar,679,6431,3,12,11/21/2020
Edwards,197,1577,0,3,11/21/2020
Effingham,2386,18954,3,14,11/21/2020
Fayette,1386,10405,0,28,11/21/2020
Ford,643,11459,2,19,11/21/2020
Franklin,1816,22121,0,22,11/21/2020
Fulton,1213,22953,1,8,11/21/2020
Gallatin,175,1582,1,2,11/21/2020
Greene,731,6832,2,24,11/21/2020
Grundy,2387,21175,0,11,11/21/2020
Hamilton,351,3039,0,3,11/21/2020
Hancock,868,9236,2,7,11/21/2020
Hardin,116,1870,0,0,11/21/2020
Henderson,248,2961,0,0,11/21/2020
Henry,2264,30137,0,12,11/21/2020
Iroquois,1465,19840,0,24,11/21/2020
Jackson,2413,30706,3,30,11/21/2020
Jasper,571,4712,1,10,11/21/2020
Jefferson,1619,17672,0,57,11/21/2020
Jersey,1078,11472,1,22,11/21/2020
Jo Daviess,958,9983,1,15,11/21/2020
Johnson,647,5823,1,2,11/21/2020
Kane,28832,298623,24,414,11/21/2020
Kankakee,7536,93839,0,93,11/21/2020
Kendall,5566,60351,2,39,11/21/2020
Knox,2481,32183,8,46,11/21/2020
Lake,33841,427787,21,579,11/21/2020
LaSalle,5450,56370,10,109,11/21/2020
Lawrence,821,9615,1,8,11/21/2020
Lee,1645,16021,14,6,11/21/2020
Livingston,1978,27165,1,17,11/21/2020
Logan,1398,25156,2,9,11/21/2020
Macon,5863,71991,3,109,11/21/2020
Macoupin,1874,30045,1,16,11/21/2020
Madison,12653,132331,12,204,11/21/2020
Marion,2172,26922,1,40,11/21/2020
Marshall,331,7486,0,5,11/21/2020
Mason,612,8635,0,16,11/21/2020
Massac,443,4792,0,2,11/21/2020
McDonough,1460,18602,6,31,11/21/2020
McHenry,12789,139774,6,140,11/21/2020
McLean,7526,134919,0,48,11/21/2020
Menard,396,8099,0,1,11/21/2020
Mercer,658,8619,0,9,11/21/2020
Monroe,1748,15781,1,43,11/21/2020
Montgomery,1030,22566,0,18,11/21/2020
Morgan,1922,21933,1,32,11/21/2020
Moultrie,801,10001,0,10,11/21/2020
Ogle,2529,27326,0,24,11/21/2020
Out Of State,9,64679,0,0,11/21/2020
Peoria,7968,140832,1,114,11/21/2020
Perry,898,10665,2,17,11/21/2020
Piatt,695,14637,0,5,11/21/2020
Pike,919,8354,2,17,11/21/2020
Pope,71,1103,0,1,11/21/2020
Pulaski,370,2769,0,2,11/21/2020
Putnam,220,2256,0,0,11/21/2020
Randolph,1992,20934,0,23,11/21/2020
Richland,626,10210,1,18,11/21/2020
Rock Island,7794,93707,3,116,11/21/2020
Saline,1013,11860,2,19,11/21/2020
Sangamon,8908,176162,5,84,11/21/2020
Schuyler,227,3614,0,1,11/21/2020
Scott,211,3696,0,0,11/21/2020
Shelby,1177,11004,3,21,11/21/2020
St. Clair,11679,136071,11,240,11/21/2020
Stark,193,3915,0,3,11/21/2020
Stephenson,2234,23306,4,25,11/21/2020
Tazewell,5695,97740,3,86,11/21/2020
Unassigned,276,70945,1,0,11/21/2020
Union,1094,12610,1,25,11/21/2020
Vermilion,3335,49055,4,38,11/21/2020
Wabash,452,4498,0,8,11/21/2020
Warren,937,7711,1,15,11/21/2020
Washington,569,5480,0,2,11/21/2020
Wayne,800,7144,1,30,11/21/2020
White,511,9962,0,8,11/21/2020
Whiteside,3369,30100,22,69,11/21/2020
Will,34338,369580,24,502,11/21/2020
Williamson,3176,41928,2,74,11/21/2020
Winnebago,17073,179768,21,223,11/21/2020
Woodford,1488,24792,4,22,11/21/2020
Illinois,634395,9588698,491,11303,11/20/2020
Adams,4216,54175,3,40,11/20/2020
Alexander,233,2910,0,2,11/20/2020
Bond,898,10532,0,10,11/20/2020
Boone,3425,29389,0,29,11/20/2020
Brown,266,3103,0,3,11/20/2020
Bureau,1862,17866,2,32,11/20/2020
Calhoun,206,2504,0,0,11/20/2020
Carroll,959,9785,0,23,11/20/2020
Cass,839,7771,4,13,11/20/2020
Champaign,9813,1015861,0,43,11/20/2020
Chicago,145003,1886541,74,3299,11/20/2020
Christian,1692,18071,4,32,11/20/2020
Clark,689,6688,0,19,11/20/2020
Clay,703,6472,0,16,11/20/2020
Clinton,2875,24300,4,52,11/20/2020
Coles,3018,32069,0,57,11/20/2020
Cook,127730,1667030,110,2717,11/20/2020
Crawford,993,8375,1,8,11/20/2020
Cumberland,538,5439,5,7,11/20/2020
De Witt,554,7878,2,11,11/20/2020
DeKalb,4415,60358,0,45,11/20/2020
Douglas,1224,14387,2,12,11/20/2020
DuPage,39547,546027,42,697,11/20/2020
Edgar,653,6350,3,12,11/20/2020
Edwards,191,1522,0,3,11/20/2020
Effingham,2324,18732,1,13,11/20/2020
Fayette,1371,10285,0,27,11/20/2020
Ford,631,11146,2,19,11/20/2020
Franklin,1798,21890,0,19,11/20/2020
Fulton,1167,22576,0,7,11/20/2020
Gallatin,173,1553,1,2,11/20/2020
Greene,724,6702,2,24,11/20/2020
Grundy,2321,20803,0,11,11/20/2020
Hamilton,346,2985,0,3,11/20/2020
Hancock,849,9096,1,7,11/20/2020
Hardin,111,1821,0,0,11/20/2020
Henderson,243,2920,0,0,11/20/2020
Henry,2177,29276,0,12,11/20/2020
Iroquois,1409,19506,0,24,11/20/2020
Jackson,2376,30168,3,30,11/20/2020
Jasper,559,4650,1,10,11/20/2020
Jefferson,1590,17505,0,57,11/20/2020
Jersey,1061,11365,1,22,11/20/2020
Jo Daviess,949,9934,1,14,11/20/2020
Johnson,636,5699,1,1,11/20/2020
Kane,28225,294978,23,408,11/20/2020
Kankakee,7363,91772,0,92,11/20/2020
Kendall,5443,59590,2,38,11/20/2020
Knox,2384,31471,8,45,11/20/2020
Lake,33260,422986,21,569,11/20/2020
LaSalle,5331,55383,9,107,11/20/2020
Lawrence,788,9405,1,8,11/20/2020
Lee,1603,15771,12,6,11/20/2020
Livingston,1922,26596,1,17,11/20/2020
Logan,1359,24777,2,8,11/20/2020
Macon,5774,71145,3,109,11/20/2020
Macoupin,1828,29667,0,16,11/20/2020
Madison,12394,130603,12,201,11/20/2020
Marion,2135,26526,1,40,11/20/2020
Marshall,320,7390,0,5,11/20/2020
Mason,580,8476,0,16,11/20/2020
Massac,422,4601,0,2,11/20/2020
McDonough,1433,18384,5,31,11/20/2020
McHenry,12483,137529,6,139,11/20/2020
McLean,7408,133161,0,48,11/20/2020
Menard,385,7951,0,1,11/20/2020
Mercer,638,8459,0,9,11/20/2020
Monroe,1713,15414,1,43,11/20/2020
Montgomery,1019,22444,0,18,11/20/2020
Morgan,1889,21581,1,32,11/20/2020
Moultrie,789,9921,0,10,11/20/2020
Ogle,2468,26895,0,24,11/20/2020
Out Of State,16,64086,0,0,11/20/2020
Peoria,7788,139318,1,113,11/20/2020
Perry,882,10506,2,17,11/20/2020
Piatt,676,14515,0,5,11/20/2020
Pike,907,8151,2,17,11/20/2020
Pope,66,1077,0,1,11/20/2020
Pulaski,353,2710,0,2,11/20/2020
Putnam,209,2194,0,0,11/20/2020
Randolph,1951,20615,0,23,11/20/2020
Richland,607,10017,1,18,11/20/2020
Rock Island,7606,92773,3,115,11/20/2020
Saline,999,11613,1,17,11/20/2020
Sangamon,8669,173840,5,82,11/20/2020
Schuyler,222,3497,0,1,11/20/2020
Scott,207,3650,0,0,11/20/2020
Shelby,1161,10902,3,20,11/20/2020
St. Clair,11447,134542,11,237,11/20/2020
Stark,188,3872,0,3,11/20/2020
Stephenson,2206,23036,3,23,11/20/2020
Tazewell,5532,96463,3,81,11/20/2020
Unassigned,276,70529,0,0,11/20/2020
Union,1069,12367,1,25,11/20/2020
Vermilion,3233,48388,4,35,11/20/2020
Wabash,434,4265,0,8,11/20/2020
Warren,912,7587,0,14,11/20/2020
Washington,559,5421,0,2,11/20/2020
Wayne,779,7076,1,29,11/20/2020
White,497,9738,0,8,11/20/2020
Whiteside,3293,29624,22,67,11/20/2020
Will,33564,364980,24,495,11/20/2020
Williamson,3127,41423,2,74,11/20/2020
Winnebago,16786,177580,20,223,11/20/2020
Woodford,1444,24431,4,22,11/20/2020
Illinois,621383,9472674,470,11178,11/19/2020
Adams,4104,53023,2,39,11/19/2020
Alexander,226,2885,0,2,11/19/2020
Bond,875,10294,0,10,11/19/2020
Boone,3365,29108,0,29,11/19/2020
Brown,260,3059,0,3,11/19/2020
Bureau,1821,17642,2,30,11/19/2020
Calhoun,194,2460,0,0,11/19/2020
Carroll,941,9728,0,23,11/19/2020
Cass,805,7638,4,13,11/19/2020
Champaign,9649,1002644,0,42,11/19/2020
Chicago,142669,1866155,73,3287,11/19/2020
Christian,1631,17894,3,32,11/19/2020
Clark,664,6600,0,19,11/19/2020
Clay,667,6140,0,16,11/19/2020
Clinton,2784,23724,4,52,11/19/2020
Coles,2985,31708,0,56,11/19/2020
Cook,125615,1648061,108,2677,11/19/2020
Crawford,948,8093,1,8,11/19/2020
Cumberland,516,5391,5,7,11/19/2020
De Witt,542,7771,2,10,11/19/2020
DeKalb,4319,59592,0,44,11/19/2020
Douglas,1197,14173,1,11,11/19/2020
DuPage,38670,540682,42,689,11/19/2020
Edgar,641,6014,3,12,11/19/2020
Edwards,185,1492,0,3,11/19/2020
Effingham,2267,18364,1,12,11/19/2020
Fayette,1347,10060,0,27,11/19/2020
Ford,605,10952,2,19,11/19/2020
Franklin,1757,21568,0,18,11/19/2020
Fulton,1137,22116,0,7,11/19/2020
Gallatin,169,1514,1,2,11/19/2020
Greene,692,6591,2,24,11/19/2020
Grundy,2264,20521,0,10,11/19/2020
Hamilton,325,2923,0,3,11/19/2020
Hancock,840,9010,1,7,11/19/2020
Hardin,105,1802,0,0,11/19/2020
Henderson,241,2835,0,0,11/19/2020
Henry,2092,28946,0,12,11/19/2020
Iroquois,1360,19183,0,24,11/19/2020
Jackson,2314,29735,3,30,11/19/2020
Jasper,546,4497,1,10,11/19/2020
Jefferson,1562,17290,0,57,11/19/2020
Jersey,1020,11153,1,22,11/19/2020
Jo Daviess,933,9824,1,14,11/19/2020
Johnson,613,5626,1,1,11/19/2020
Kane,27663,291188,23,401,11/19/2020
Kankakee,7175,90555,0,92,11/19/2020
Kendall,5298,58771,2,37,11/19/2020
Knox,2301,31163,7,44,11/19/2020
Lake,32825,418093,21,565,11/19/2020
LaSalle,5187,54304,8,103,11/19/2020
Lawrence,712,9064,1,8,11/19/2020
Lee,1564,15565,11,6,11/19/2020
Livingston,1863,26020,0,17,11/19/2020
Logan,1314,24520,2,8,11/19/2020
Macon,5670,70417,3,105,11/19/2020
Macoupin,1762,29038,0,16,11/19/2020
Madison,12032,128050,10,197,11/19/2020
Marion,2012,25807,1,40,11/19/2020
Marshall,307,7318,0,5,11/19/2020
Mason,553,8344,0,14,11/19/2020
Massac,384,4541,0,2,11/19/2020
McDonough,1399,18017,4,30,11/19/2020
McHenry,12194,135700,6,137,11/19/2020
McLean,7258,130149,0,47,11/19/2020
Menard,356,7863,0,1,11/19/2020
Mercer,611,8354,0,7,11/19/2020
Monroe,1684,15265,1,42,11/19/2020
Montgomery,993,22201,0,18,11/19/2020
Morgan,1830,21142,1,32,11/19/2020
Moultrie,753,9692,0,10,11/19/2020
Ogle,2408,26535,0,21,11/19/2020
Out Of State,9,63459,0,0,11/19/2020
Peoria,7652,137700,1,113,11/19/2020
Perry,852,10251,2,17,11/19/2020
Piatt,654,14289,0,5,11/19/2020
Pike,883,8060,2,16,11/19/2020
Pope,66,1068,0,1,11/19/2020
Pulaski,340,2669,0,2,11/19/2020
Putnam,197,2168,0,0,11/19/2020
Randolph,1906,20370,0,22,11/19/2020
Richland,583,9693,1,18,11/19/2020
Rock Island,7310,91461,3,112,11/19/2020
Saline,964,11277,1,17,11/19/2020
Sangamon,8376,171493,5,81,11/19/2020
Schuyler,199,3326,0,1,11/19/2020
Scott,203,3599,0,0,11/19/2020
Shelby,1136,10795,3,20,11/19/2020
St. Clair,11191,132637,11,237,11/19/2020
Stark,181,3850,0,3,11/19/2020
Stephenson,2146,22799,3,22,11/19/2020
Tazewell,5375,95308,3,78,11/19/2020
Unassigned,272,70261,0,0,11/19/2020
Union,1040,11932,1,25,11/19/2020
Vermilion,3148,47838,2,35,11/19/2020
Wabash,424,4162,0,8,11/19/2020
Warren,895,7502,0,14,11/19/2020
Washington,550,5347,0,2,11/19/2020
Wayne,769,6992,1,29,11/19/2020
White,474,9648,0,8,11/19/2020
Whiteside,3195,29298,20,63,11/19/2020
Will,32818,360887,24,493,11/19/2020
Williamson,3063,40841,2,74,11/19/2020
Winnebago,16528,176107,17,219,11/19/2020
Woodford,1398,23894,3,21,11/19/2020
Illinois,606771,9359227,454,11014,11/18/2020
Adams,3965,51325,2,39,11/18/2020
Alexander,222,2853,0,2,11/18/2020
Bond,863,9936,0,10,11/18/2020
Boone,3295,28757,0,29,11/18/2020
Brown,248,2988,0,3,11/18/2020
Bureau,1791,17371,2,28,11/18/2020
Calhoun,188,2419,0,0,11/18/2020
Carroll,930,9661,0,23,11/18/2020
Cass,778,7500,2,13,11/18/2020
Champaign,9429,992534,1,40,11/18/2020
Chicago,139828,1848276,75,3272,11/18/2020
Christian,1591,17691,2,31,11/18/2020
Clark,647,6532,0,19,11/18/2020
Clay,636,5939,0,16,11/18/2020
Clinton,2727,23301,3,52,11/18/2020
Coles,2921,31409,0,56,11/18/2020
Cook,122601,1627701,110,2663,11/18/2020
Crawford,934,7877,1,8,11/18/2020
Cumberland,503,5356,1,6,11/18/2020
De Witt,522,7677,2,9,11/18/2020
DeKalb,4220,58936,0,44,11/18/2020
Douglas,1166,13963,1,11,11/18/2020
DuPage,37632,534655,42,674,11/18/2020
Edgar,617,5934,3,12,11/18/2020
Edwards,176,1465,0,3,11/18/2020
Effingham,2186,18191,1,10,11/18/2020
Fayette,1287,9904,0,27,11/18/2020
Ford,581,10739,2,19,11/18/2020
Franklin,1717,21302,0,18,11/18/2020
Fulton,1116,21557,0,7,11/18/2020
Gallatin,166,1500,1,2,11/18/2020
Greene,678,6449,1,21,11/18/2020
Grundy,2201,20240,0,10,11/18/2020
Hamilton,315,2863,0,3,11/18/2020
Hancock,819,8887,1,7,11/18/2020
Hardin,103,1786,0,0,11/18/2020
Henderson,238,2809,0,0,11/18/2020
Henry,1999,28413,0,12,11/18/2020
Iroquois,1306,18856,0,24,11/18/2020
Jackson,2281,29293,2,29,11/18/2020
Jasper,534,4440,1,10,11/18/2020
Jefferson,1530,17035,0,57,11/18/2020
Jersey,1001,11016,1,22,11/18/2020
Jo Daviess,920,9717,0,14,11/18/2020
Johnson,596,5563,1,1,11/18/2020
Kane,26982,288042,23,394,11/18/2020
Kankakee,6971,88985,0,90,11/18/2020
Kendall,5149,58098,2,35,11/18/2020
Knox,2233,30764,7,42,11/18/2020
Lake,32063,413128,22,556,11/18/2020
LaSalle,5059,53571,8,99,11/18/2020
Lawrence,665,8903,0,8,11/18/2020
Lee,1532,15415,9,5,11/18/2020
Livingston,1788,25614,0,16,11/18/2020
Logan,1281,24171,1,8,11/18/2020
Macon,5584,69465,3,97,11/18/2020
Macoupin,1630,28220,0,16,11/18/2020
Madison,11826,125984,10,191,11/18/2020
Marion,1979,25541,1,39,11/18/2020
Marshall,298,7177,0,5,11/18/2020
Mason,537,8173,0,14,11/18/2020
Massac,362,4496,0,2,11/18/2020
McDonough,1356,17778,4,28,11/18/2020
