County,confirmed_cases,total_tested,probable_deaths,deaths,date
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clark,1601,12483,NA,28,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clay,1387,12470,NA,38,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
Clinton,5372,47582,NA,85,NA
